id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
385,2020-06-21 14:24:56,581686439828,"fraud_Moore, Williamson and Emmerich",shopping_pos,37.02,Larry,House,M,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507,Retail merchandiser,1973-07-28,cc6b68b3297bf88ebc5aeca17be7d53b,1371824696,40.625222,-80.505442,False
113,2020-06-21 12:48:15,6011860238257910,fraud_Schumm PLC,health_fitness,93.62,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,d9b78593363eb13e3c9df801ac3eb3cf,1371818895,37.019405,-97.388758,False
502,2020-06-21 15:06:14,4745996322265,"fraud_Lakin, Ferry and Beatty",food_dining,18.14,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,8006ab0d6fca7b25ff04c2f788506f9b,1371827174,42.293905,-87.045337,False
86,2020-06-21 12:40:33,6011197122270059,"fraud_Terry, Johns and Bins",misc_pos,2.01,Vincent,Ward,M,06730 Joshua Isle Suite 555,North Brookfield,MA,1535,42.2665,-72.0821,4680,Field seismologist,1986-04-03,8a358086076dd14ded0409aa035d2e6f,1371818433,42.127625,-71.635136,False
277,2020-06-21 13:48:14,3568255211412877,"fraud_Hills, Hegmann and Schaefer",health_fitness,9.12,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,59a9def277b3f4fe6a004a2b0adcb3a5,1371822494,41.157295,-85.219034,False
421,2020-06-21 14:35:20,213186551511454,fraud_Gerhold LLC,home,111.34,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,1951-03-31,52aeaefaf737d9d94b5d054040dc9429,1371825320,44.45324,-69.891706,False
467,2020-06-21 14:55:20,3576431665303017,fraud_Weimann-Lockman,kids_pets,73.38,Jessica,Ward,F,72269 Elizabeth Field Apt. 132,Phoenix,AZ,85020,33.5623,-112.0559,1312922,Contractor,1981-10-24,0f3ed907cf6322efd9492facf5bb2528,1371826520,33.663207,-111.93532,False
120,2020-06-21 12:51:34,4584931703207308232,fraud_Botsford Ltd,shopping_pos,6.74,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",1975-04-16,669f6c81e6fe6f99a4bb6c5f2802c1ca,1371819094,32.422918,-96.070476,False
473,2020-06-21 14:57:19,4561892980175,fraud_Cartwright PLC,kids_pets,94.2,Jacqueline,Allen,F,166 Lisa Fords,Greenwood,IN,46143,39.596,-86.1309,78968,Financial adviser,1968-02-10,3e7b542501c179218147650048d4971f,1371826639,39.294812,-86.28913399999999,False
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,health_fitness,74.6,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,False
466,2020-06-21 14:55:17,4951647200979051,fraud_Skiles LLC,home,91.34,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,62b1c65b11e31f740ae17771d2646965,1371826517,37.122514,-88.328393,False
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,False
143,2020-06-21 12:59:43,2227671554547514,fraud_Windler LLC,kids_pets,84.42,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,622c606c3699ae063f4ecc8396c1ca23,1371819583,28.51525,-81.9264,False
418,2020-06-21 14:34:41,4642894980163,fraud_Fisher-Schowalter,health_fitness,8.98,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,1990-07-13,9d80986daa16adf45d0fd18d576dbb03,1371825281,40.354282,-95.469833,False
304,2020-06-21 13:57:32,4103158249977,fraud_Schaefer Ltd,kids_pets,90.38,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,e9fa59dd8ffe82922598ca804bb87bbe,1371823052,33.472934,-100.657705,False
424,2020-06-21 14:36:51,371985236239474,fraud_Nolan-Williamson,kids_pets,8.95,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,0a6e2406f3b2513bbffbf7cf8597a6fd,1371825411,43.791043,-74.816291,False
157,2020-06-21 13:05:42,60416207185,fraud_Kutch-Ferry,health_fitness,249.32,Mary,Diaz,F,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Information systems manager,1986-02-17,f21e1a09f59c50a66735409308285b1d,1371819942,42.945526,-108.530901,False
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,health_fitness,310.56,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,False
73,2020-06-21 12:37:59,3542162746848552,fraud_Leffler-Goldner,health_fitness,12.08,Bradley,Anderson,M,3896 Gilmore Mill,Emmons,MN,56029,43.5089,-93.4824,744,Communications engineer,1968-01-28,73cca6d94d97e2bb1a0c69d5decea9eb,1371818279,44.388218,-93.400188,False
28,2020-06-21 12:24:11,3502377050801561,"fraud_Eichmann, Hayes and Treutel",travel,12.42,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,9662b7fede7772f80331fd0abbc7909d,1371817451,31.432355,-95.537859,False
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,False
132,2020-06-21 12:55:19,376445266762684,fraud_Little Ltd,health_fitness,53.08,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,01de2fecd50d677ce0a9ce87b760bd49,1371819319,41.1231,-101.207306,False
508,2020-06-21 15:06:58,4364010865167176,fraud_Cormier LLC,health_fitness,73.37,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,1997-03-12,ce1d4f182e0f05ff32ff2baa21880c8a,1371827218,39.808784,-118.811614,False
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",travel,8.48,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,False
451,2020-06-21 14:46:39,3592931352252641,fraud_Schoen Ltd,health_fitness,89.74,Dylan,Garcia,M,923 Jordan Road,Afton,MN,55001,44.8696,-92.8234,2916,Barrister's clerk,1935-06-29,b0db9615bef67451849b713bb8551109,1371825999,43.903187,-91.887008,False
237,2020-06-21 13:34:39,4599285557366057,fraud_Spencer-Runolfsson,entertainment,70.9,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,a802a3a360fb94579b6017a3c79ffa67,1371821679,38.730568,-98.102164,False
309,2020-06-21 13:59:12,348253506557335,fraud_Lubowitz-Walter,kids_pets,168.34,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,5e0db46452a842497a380779c59a1e00,1371823152,29.97558,-87.69089100000001,False
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,1.18,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,False
200,2020-06-21 13:21:20,4119762878330989,fraud_Terry Ltd,health_fitness,349.54,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,3be6acc4b5e85330d7d2694a02651375,1371820880,39.829193,-88.918803,False
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,14.94,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,False
448,2020-06-21 14:45:35,30407675418785,fraud_Wisozk and Sons,misc_pos,6.12,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,7cf3dd1b234497ba305449788e2fc795,1371825935,42.371518,-76.933242,False
208,2020-06-21 13:24:28,3557442674264531,fraud_Cartwright PLC,kids_pets,223.14,Angela,Edwards,F,486 Wilkins Pines,Lithopolis,OH,43136,39.8013,-82.8125,460,"Lecturer, higher education",2004-06-19,141db8af987da5cf06bc853a20f51e6a,1371821068,40.706719,-82.083434,False
438,2020-06-21 14:43:26,4683638447911,fraud_Fahey Inc,shopping_net,82.26,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,f847f5f92bff3b93f09d04c758b3ae1b,1371825806,29.266139000000003,-93.257683,False
302,2020-06-21 13:56:59,3533742182628021,fraud_Breitenberg-Hermiston,grocery_pos,32.2,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ade4a71b13bb00f4bc46c92d8ffd5f9f,1371823019,33.818154,-79.53948100000001,False
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,23.23,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,False
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,43.54,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,False
389,2020-06-21 14:25:44,213178765398315,"fraud_Hintz, Bauch and Smith",health_fitness,379.28,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,2a342ddff1700bbea0aa6cfbc2215c6e,1371824744,43.890405,-108.059406,False
49,2020-06-21 12:29:56,377026671291680,fraud_Friesen Ltd,health_fitness,10.72,Jackie,Davis,F,1898 Parker Fork Apt. 057,Redford,MO,63665,37.3272,-91.0243,241,Investment analyst,1974-10-27,0920f8e36028f404b48385209a995113,1371817796,38.211238,-90.421871,False
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,health_fitness,145.24,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,False
162,2020-06-21 13:07:39,4906628655840914250,"fraud_Dare, Fritsch and Zboncak",health_fitness,133.84,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,3d9306d075b6b52268ba7c890be3b74a,1371820059,24.630585,-80.80667700000001,False
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,6.22,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,False
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,93.34,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,False
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,18.46,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,False
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_pos,60.05,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,False
489,2020-06-21 15:02:29,3527536963490470,fraud_Bruen-Yost,health_fitness,17.38,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,b88b90db1db5ad895a635b95064811d3,1371826949,33.326021000000004,-81.651078,False
136,2020-06-21 12:57:44,630424987505,fraud_Kling-Ernser,entertainment,38.6,Jennifer,Black,F,2870 Bean Terrace Apt. 756,Thomas,WV,26292,39.1505,-79.503,836,Forensic psychologist,1981-08-29,3c16826f4605f06be65c218e14321e10,1371819464,39.097309,-79.398315,False
91,2020-06-21 12:42:11,30234966027947,fraud_Stiedemann Ltd,food_dining,256.66,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,7f736b6cf6e36cdada7694aeca3daa24,1371818531,43.051363,-87.79994599999999,False
137,2020-06-21 12:57:52,348789608637806,fraud_Lubowitz-Walter,kids_pets,49.77,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,1950-08-19,afdf2f92eb150d6b7bc274ee6ee1d378,1371819472,39.723854,-98.16341,False
101,2020-06-21 12:46:08,4400011257587661852,fraud_Bahringer Group,health_fitness,41.32,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,c824dd2d399b50aba31415d2985f97c0,1371818768,41.103974,-98.4845,False
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,health_fitness,88.22,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,False
283,2020-06-21 13:50:12,4503101193493052864,"fraud_Douglas, DuBuque and McKenzie",travel,2.4,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,fe05feb7043169c18f54d689b26984ea,1371822612,27.852817,-81.151943,False
221,2020-06-21 13:29:22,30234966027947,fraud_Padberg-Sauer,home,81.57,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,6230daff2a5164c8f30d9bfc60457896,1371821362,44.383358,-88.749658,False
117,2020-06-21 12:49:42,213161869125933,fraud_Tillman LLC,travel,4.6,Monica,Lane,F,3270 Scott Islands,East Andover,ME,4226,44.6084,-70.6993,190,Animal nutritionist,1970-04-17,4fa5b0675da2c2de8056876f621c0f69,1371818982,43.70784,-71.15595,False
405,2020-06-21 14:30:42,180048185037117,"fraud_Romaguera, Cruickshank and Greenholt",shopping_net,912.44,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,b723deda481fac40afc6fde947cf9033,1371825042,40.66616,-75.17219399999999,False
178,2020-06-21 13:14:37,370348764075623,fraud_Schoen-Quigley,health_fitness,38.88,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,994d71674f1338f94f9d6e45c2d22993,1371820477,29.903396,-90.938375,False
291,2020-06-21 13:52:34,378006354724784,"fraud_Denesik, Powlowski and Pouros",home,160.56,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,3a137f9fe02ab498a4f95200a565e80d,1371822754,39.187674,-77.77908599999999,False
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,health_fitness,25.5,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,False
485,2020-06-21 15:01:30,4904681492230012,"fraud_Effertz, Welch and Schowalter",health_fitness,124.7,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,dae69107dd096ef0ec9c5d2322dd3d02,1371826890,41.652797,-74.709973,False
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,entertainment,44.96,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,False
9,2020-06-21 12:16:11,3546897637165774,fraud_Kilback Group,food_dining,133.08,Kayla,Obrien,F,7921 Robert Port Suite 343,Prairie Hill,TX,76678,31.6591,-96.8094,263,Barrister,1956-05-30,a7915132c7c4240996ba03a47f81e3bd,1371816971,31.782919,-96.366185,False
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",health_fitness,68.34,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,False
462,2020-06-21 14:54:11,4586810168620942,"fraud_Witting, Beer and Ernser",home,296.24,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,ef92bbb13ac2aa7edfcaf18e1bd5d019,1371826451,32.332915,-79.529226,False
168,2020-06-21 13:08:55,4482427013979020,fraud_O'Keefe-Wisoky,food_dining,14.88,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,6a6950d57d0392520d9c6cef99cb5139,1371820135,39.656974,-81.869361,False
254,2020-06-21 13:42:14,3520550088202337,fraud_Jast and Sons,food_dining,13.16,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,72c7a4854e62ed6c93c37779fd7c1e34,1371822134,47.715413,-90.378726,False
359,2020-06-21 14:14:21,3540075240003197,"fraud_Fadel, Mertz and Rippin",health_fitness,8.22,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,1987-01-27,8a73f1bba1eeec9407c74431054617e6,1371824061,45.131244,-92.557537,False
432,2020-06-21 14:40:35,4587657402165341815,fraud_Streich Ltd,health_fitness,14.92,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,6e7e8df3b997f3c381a4b81db3487834,1371825635,40.105297,-87.19722900000001,False
249,2020-06-21 13:39:27,30273037698427,fraud_Medhurst PLC,shopping_net,68.22,Andrew,Patterson,M,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111,Careers information officer,2000-06-13,971adb58ea4add884f030ffffef16cfe,1371821967,36.526588,-92.354156,False
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",travel,143.36,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,False
151,2020-06-21 13:01:59,4710826438164847414,"fraud_O'Connell, Botsford and Hand",home,127.84,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,8f5909f09ba243baf2e2a7fe35b04d62,1371819719,48.593996,-109.34163999999998,False
500,2020-06-21 15:05:52,180017442990269,fraud_Bahringer Group,health_fitness,23.34,Michelle,Anderson,F,28311 Dennis Trace,Albany,NY,12222,42.6853,-73.8253,151022,"Designer, textile",1939-06-01,a2144256486802ca3618003966381467,1371827152,41.688206,-73.931599,False
238,2020-06-21 13:34:56,4904681492230012,fraud_Streich Ltd,home,133.68,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,a916134dcacd9e6badae25ce9f9e968e,1371821696,41.512745,-73.317596,False
108,2020-06-21 12:47:35,676195318214,"fraud_Baumbach, Strosin and Nicolas",health_fitness,19.26,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,079d03199dc2ffb7c43dd5eb385a73ce,1371818855,29.472265000000004,-96.14221,False
400,2020-06-21 14:28:19,4294040533480516,fraud_Rau-Robel,kids_pets,11.26,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,ff95d98a72d037860cf2b54185a6ef08,1371824899,33.135096000000004,-82.237894,False
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",health_fitness,144.22,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,False
144,2020-06-21 13:00:07,5456776410929288,fraud_Satterfield-Lowe,health_fitness,4.13,Taylor,Khan,F,658 Diane Glen Apt. 677,North Washington,PA,16048,41.0472,-79.8089,139,Patent attorney,1954-05-25,bf22bf7594e4fde6d8505583a3aa513a,1371819607,42.039551,-80.43666999999999,False
