id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
382,2020-06-21 14:24:30,639030014711,fraud_Rau-Grant,kids_pets,55.3,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,1982-08-01,72de7662f124557e514c1b5f68dcbcfd,1371824670,36.868586,-89.428053,False
362,2020-06-21 14:16:27,372520049757633,fraud_Jast Ltd,shopping_net,283.5,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,2000-02-20,9d8f0eae36c3d3075215e445bd676608,1371824187,49.002829,-92.668456,False
309,2020-06-21 13:59:12,348253506557335,fraud_Lubowitz-Walter,kids_pets,168.34,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,5e0db46452a842497a380779c59a1e00,1371823152,29.97558,-87.69089100000001,False
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,food_dining,12.16,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,False
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,kids_pets,269.2,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,False
122,2020-06-21 12:52:46,3518234918950662,"fraud_Bradtke, Torp and Bahringer",personal_care,24.66,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,e1d67d1bdbfad574800947945fa80f13,1371819166,34.17475,-96.873112,False
486,2020-06-21 15:01:39,4424338559877976,fraud_Jerde-Hermann,travel,6.68,Denise,Barnett,F,23220 Eaton Harbors,Kirby,OH,43330,40.813,-83.4196,118,Private music teacher,1957-11-12,bc5b562c280e3ea43d5b6124f4ca3d86,1371826899,40.618236,-83.341865,False
211,2020-06-21 13:25:02,3566875419572867,fraud_Ernser-Lynch,food_dining,145.52,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,e2ab3b0597275b25981ebc0dbf150393,1371821102,44.317805,-72.821074,False
509,2020-06-21 15:06:58,4536996888716062123,"fraud_Larkin, Stracke and Greenfelder",entertainment,38.44,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,714216bb67d78b0adfea59b2065a451f,1371827218,35.904748,-105.37847,False
85,2020-06-21 12:40:32,4173950183554608,fraud_Brown-Greenholt,food_dining,15.8,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,a0d3f84d700dfb8165a63087f824d381,1371818432,41.186828000000006,-74.811464,False
109,2020-06-21 12:47:36,4128730454058057622,fraud_Rippin-VonRueden,health_fitness,36.04,Monique,Martin,F,68276 Matthew Springs,Ratcliff,TX,75858,31.3833,-95.0619,43,"Engineer, production",1949-10-04,fbc91c22ac16b4b77f1e19395fcbdf95,1371818856,30.950957,-94.108481,False
80,2020-06-21 12:39:44,375248307838179,fraud_Weber and Sons,food_dining,41.74,Joshua,Mendoza,M,4215 Miranda Field Suite 326,Tallmansville,WV,26237,38.8564,-80.158,571,Accounting technician,1967-09-16,5a5a8db2cf7f2d86fa35114a841092b5,1371818384,38.416893,-79.24534,False
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_pos,60.05,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,False
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,entertainment,51.0,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,False
147,2020-06-21 13:01:16,4653879239169997,fraud_Nader-Heller,personal_care,14.02,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,d538564d5f10e27d085d28a729d2d712,1371819676,37.330453000000006,-86.371893,False
333,2020-06-21 14:06:56,30343344410970,fraud_Heller PLC,health_fitness,12.62,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,3a053f5fabd3ac4fcdadccd871a4c502,1371823616,41.87703,-79.44346,False
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,11.42,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,False
22,2020-06-21 12:20:57,4562827002127,fraud_Tillman LLC,travel,3.48,Christopher,Johnson,M,28711 Kristine Junction Suite 309,Greenville,OH,45331,40.0987,-84.6342,22930,Media planner,1971-11-26,d8edb8556aad03a15e2d5702948a47fb,1371817257,40.117116,-84.175021,False
503,2020-06-21 15:06:15,4379260813815979609,"fraud_Cole, Hills and Jewess",misc_pos,215.42,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,1974-01-03,f5ca9e353f1a8e40337315a1d1773db4,1371827175,36.832297,-122.643996,False
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,misc_pos,63.76,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,False
479,2020-06-21 14:58:59,3502377050801561,fraud_Marvin-Lind,personal_care,504.92,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,17c12f2274299a55df783dc41ac34009,1371826739,29.742803,-94.781998,False
2,2020-06-21 12:14:53,3598215285024754,"fraud_Swaniawski, Nitzsche and Welch",personal_care,82.56,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,c81755dbbbea9d5c77f094348a7579be,1371816893,40.49581,-74.196111,False
169,2020-06-21 13:09:16,30518196150127,fraud_Dickinson Ltd,misc_pos,60.18,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,5b1d22a101d05ab7604228edb383afbb,1371820156,40.875589,-87.326088,False
110,2020-06-21 12:47:48,4681699462969,"fraud_Nienow, Ankunding and Collier",misc_pos,5.08,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,87e1122fde1f3bd876a983771001e1a0,1371818868,36.333062,-86.08699200000001,False
71,2020-06-21 12:36:17,3590736522064285,fraud_Kihn Inc,personal_care,379.98,Kimberly,Gonzalez,F,72966 Shannon Pass Apt. 391,Bauxite,AR,72011,34.5091,-92.4828,4074,"Scientist, audiological",1975-12-20,bb3889edf0a90703cc3e281322e9aef1,1371818177,34.44252,-92.264081,False
139,2020-06-21 12:58:07,6538441737335434,fraud_Upton PLC,entertainment,96.1,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,abc1f238e28693cfe3728856b2aba429,1371819487,41.928491,-80.00496600000001,False
149,2020-06-21 13:01:36,4990494243023,"fraud_Lesch, D'Amore and Brown",food_dining,13.92,Martin,Ford,M,56812 Francis Courts,Corriganville,MD,21524,39.6967,-78.8031,626,Energy engineer,1960-12-13,4e356cf545db05d550a7fd6938b9e23d,1371819696,39.373197,-78.936159,False
330,2020-06-21 14:05:24,6011542681743618,"fraud_Cronin, Kshlerin and Weber",health_fitness,29.18,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,90e7293fa875cf4f29d1f4ff62f332e0,1371823524,39.479997,-79.135724,False
145,2020-06-21 13:00:47,3556613125071656,fraud_Schuppe-Schuppe,food_dining,17.14,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27,9c157efc6d10cbbe6466a1e22ab1be1c,1371819647,28.984465000000004,-95.201668,False
263,2020-06-21 13:44:54,30501624614310,fraud_Stoltenberg-Beatty,shopping_pos,33.0,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,0fd4b82ddf2a5a145b2ee5087f223168,1371822294,33.144224,-81.66561,False
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,grocery_pos,213.72,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,False
433,2020-06-21 14:42:05,30428204673351,fraud_Nolan-Williamson,personal_care,108.3,Greg,Villarreal,M,2851 Foster Shoals,Schaefferstown,PA,17088,40.3087,-76.2963,823,Gaffer,1982-07-02,26d9f09029bed36b06f8bf8dc35245e6,1371825725,39.735693,-76.62979,False
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,personal_care,197.34,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,False
478,2020-06-21 14:58:48,4079773899158,fraud_Emmerich-Rau,personal_care,82.54,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,1965-12-15,7ec83be59ca440f776254efc7b3432d4,1371826728,44.50375,-116.165769,False
477,2020-06-21 14:58:46,4063094974360571498,fraud_Zboncak LLC,personal_care,13.1,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,c4f64549b485d37f18ef7086500f292c,1371826726,40.756040000000006,-112.027357,False
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,shopping_net,313.44,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,False
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",personal_care,13.16,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,False
170,2020-06-21 13:09:39,6538441737335434,"fraud_Little, Gutmann and Lynch",shopping_net,57.88,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,88c4b3f91b1381005e54ecf64d47074c,1371820179,41.990632,-79.263948,False
385,2020-06-21 14:24:56,581686439828,"fraud_Moore, Williamson and Emmerich",home,74.04,Larry,House,M,911 Sabrina Trafficway,Cochranton,PA,16314,41.5205,-80.0573,5507,Retail merchandiser,1973-07-28,cc6b68b3297bf88ebc5aeca17be7d53b,1371824696,40.625222,-80.505442,False
390,2020-06-21 14:25:49,60487002085,fraud_Crona and Sons,kids_pets,17.84,David,White,M,66234 Hall Lock Suite 758,Jackson,MS,39211,32.3739,-90.1293,233060,"Horticulturist, commercial",1972-08-15,6a22a4daffd8b2b0984ed366f66ffba0,1371824749,32.319881,-89.43719499999999,False
134,2020-06-21 12:55:21,4503101193493052864,fraud_Stark-Koss,home,10.52,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,b28a70d840dae6c46bec7df6c8340cfd,1371819321,28.642801,-82.701559,False
428,2020-06-21 14:38:09,38530489946071,fraud_Metz-Boehm,shopping_pos,3763.06,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,4c4841f79d838ed6fe2c9a0f23bfbc50,1371825489,34.709044,-82.585103,False
441,2020-06-21 14:44:16,377895991033232,fraud_Greenholt Ltd,health_fitness,68.02,Kimberly,Myers,F,6881 King Isle Suite 228,Higganum,CT,6441,41.4682,-72.5751,5438,"Librarian, academic",1964-11-17,123ed9f1bc2a31d28d355cfa4e7682f5,1371825856,40.73109,-71.73349,False
154,2020-06-21 13:04:11,3567527758368741,fraud_O'Keefe-Wisoky,food_dining,18.88,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,4fd98a1d5c20d491f465396a2fa7b7cf,1371819851,31.580890000000004,-100.124515,False
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",home,143.36,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,False
446,2020-06-21 14:45:29,4613314721966,fraud_White and Sons,home,123.64,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,1988-09-15,51719a63ec235ab013f62e37a37fc745,1371825929,35.191893,-80.99588,False
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",personal_care,51.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,False
192,2020-06-21 13:18:52,3575540972310993,fraud_Kihn Inc,personal_care,9.15,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,925ac4268c05cdddde79f97574621117,1371820732,34.050515000000004,-89.005628,False
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,personal_care,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,False
150,2020-06-21 13:01:57,3518669219150142,fraud_Barrows PLC,shopping_net,3.6,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.23299999999999,31394,Hospital doctor,1996-11-12,6423f3a9873d7b30151eeada5f6017b8,1371819717,39.718638,-83.50840600000001,False
332,2020-06-21 14:06:40,3597926034019603,fraud_Mayert Group,personal_care,18.2,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,1993-03-23,72e684b564fda601d3e23de0fcddbe84,1371823600,36.212666,-89.833053,False
456,2020-06-21 14:50:15,4906628655840914250,fraud_Brown-Greenholt,entertainment,31.34,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,859d5e3f41cc40a4b9dcec189d2694d3,1371826215,25.562625,-81.812661,False
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",food_dining,4.24,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,False
227,2020-06-21 13:31:01,4836998673805450,fraud_Breitenberg-Hermiston,personal_care,123.7,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,3fb395ff025f781ffbb60901eec9b035,1371821461,46.130831,-86.413224,False
495,2020-06-21 15:04:12,3501365119557234,"fraud_Torp, Muller and Borer",health_fitness,73.26,Danielle,Allen,F,87198 Macias Drive Suite 389,Loving,NM,88256,32.274,-104.0914,1925,Educational psychologist,1952-05-26,8a5da7898d9867bdbd41744b175b430a,1371827052,32.691699,-104.683031,False
277,2020-06-21 13:48:14,3568255211412877,"fraud_Hills, Hegmann and Schaefer",personal_care,9.12,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,59a9def277b3f4fe6a004a2b0adcb3a5,1371822494,41.157295,-85.219034,False
420,2020-06-21 14:34:55,371284100299909,fraud_Friesen Inc,personal_care,19.62,Hannah,Thomas,F,1004 Willis Pass,Hedley,TX,79237,34.8698,-100.6806,513,Early years teacher,1976-05-24,f92d4f252b5d5e6ca1f8cb3fa53a384a,1371825295,35.843207,-100.502663,False
230,2020-06-21 13:31:41,3501942333500073,fraud_Schuppe LLC,entertainment,51.43,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,1999-11-30,2b1993380bedb0cac9e59232eeff7b73,1371821501,33.038175,-112.999152,False
453,2020-06-21 14:48:50,3540862542587229,fraud_Grimes LLC,entertainment,97.7,Nancy,Roach,F,376 Brown Courts,Yellowstone National Park,WY,82190,44.7957,-110.6137,369,Materials engineer,1941-11-16,56faeaa96c6f8ffa0a131ee8774c9465,1371826130,44.945198,-111.283947,False
206,2020-06-21 13:22:48,4378993458389626,fraud_Schuppe LLC,entertainment,122.94,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,27ef45f29c5d7198b4d12a950b4b8f13,1371820968,44.356976,-70.55041700000001,False
162,2020-06-21 13:07:39,4906628655840914250,"fraud_Dare, Fritsch and Zboncak",shopping_pos,267.68,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,3d9306d075b6b52268ba7c890be3b74a,1371820059,24.630585,-80.80667700000001,False
316,2020-06-21 14:01:34,4348786085525522,fraud_Kulas Group,health_fitness,76.0,John,Nichols,M,862 Anderson Highway,Bryant,WI,54418,45.203,-88.9983,1080,Information systems manager,1979-01-08,9600145da48b5ae16a1107b9580e418d,1371823294,44.420966,-88.744096,False
507,2020-06-21 15:06:29,4745996322265,fraud_Bins-Tillman,personal_care,228.44,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,9b90ef77743f21937ca68dcbd8c3b00a,1371827189,42.472831,-87.59023499999999,False
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",home,168.22,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,False
23,2020-06-21 12:21:46,213153151785052,fraud_Veum-Koelpin,travel,6.02,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,79f931ffc97dfe9966cd7d09613fe308,1371817306,45.47444,-89.539774,False
483,2020-06-21 15:00:26,3556613125071656,"fraud_Reichel, Bradtke and Blanda",shopping_pos,2.06,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27,c13e23ca386474672d03d0028cda9ffb,1371826826,29.184856,-94.726437,False
352,2020-06-21 14:12:45,6011693194885790,"fraud_Heathcote, Yost and Kertzmann",shopping_net,10.96,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,dccc50d067404415f5546ce81c6ee9e4,1371823965,45.339446,-92.880697,False
171,2020-06-21 13:10:11,4736845434667908128,fraud_Schaefer Ltd,kids_pets,185.27,Toni,Gomez,F,062 Carl Dam,Altona,NY,12910,44.8816,-73.6408,2148,"Surveyor, land/geomatics",1953-05-23,2567ddb79772901c49f33ce71c1725cc,1371820211,44.94133,-72.77639599999999,False
241,2020-06-21 13:35:13,2296006538441789,"fraud_Dare, Casper and Bartoletti",kids_pets,29.76,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,75b12e7443a9eaf0916082dfac0876e2,1371821713,39.712232,-73.57559499999999,False
339,2020-06-21 14:09:01,3531129874770000,"fraud_Reinger, Weissnat and Strosin",food_dining,122.06,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,c521a5118c758ca4fff9038dde18bf54,1371823741,43.839847,-73.339878,False
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,41.58,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,False
335,2020-06-21 14:07:05,3551217896304745,fraud_Sporer-Keebler,personal_care,70.52,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,4c6aa42633dbced30aeb32e9d5c8d4fd,1371823625,43.830418,-74.424639,False
381,2020-06-21 14:22:52,4560004149983868183,"fraud_Denesik, Powlowski and Pouros",personal_care,124.0,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,d0578f7aeeb06e83eb2fa733a2759e32,1371824572,38.123086,-105.511928,False
467,2020-06-21 14:55:20,3576431665303017,fraud_Weimann-Lockman,grocery_pos,36.69,Jessica,Ward,F,72269 Elizabeth Field Apt. 132,Phoenix,AZ,85020,33.5623,-112.0559,1312922,Contractor,1981-10-24,0f3ed907cf6322efd9492facf5bb2528,1371826520,33.663207,-111.93532,False
234,2020-06-21 13:32:40,4634955908138648,fraud_Abshire PLC,entertainment,34.88,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",1973-12-26,93ee6c390ef6df5937dab28ec56ccbec,1371821560,41.407162,-95.817404,False
