id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
461,2020-06-21 14:53:47,4169759661243568,fraud_Pouros-Conroy,shopping_pos,7.14,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,27e435bbd3a83dc084d83f0f11d2e0cb,1371826427,39.231873,-76.023854,False
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",travel,8.48,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,False
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_net,120.1,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,False
113,2020-06-21 12:48:15,6011860238257910,fraud_Schumm PLC,health_fitness,93.62,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,d9b78593363eb13e3c9df801ac3eb3cf,1371818895,37.019405,-97.388758,False
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,misc_net,12.16,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,False
322,2020-06-21 14:03:27,630423337322,fraud_Heaney-Marquardt,entertainment,25.82,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,bb838fefa1fcec6aecd6688c4c39593b,1371823407,48.341754,-117.775503,False
165,2020-06-21 13:08:25,3582402971899057,fraud_Waelchi Inc,kids_pets,128.72,Michele,Patrick,F,557 Lynn Garden Suite 907,Spirit Lake,ID,83869,47.9657,-116.868,4161,Production manager,1957-06-12,c847bb58c601f2f452b25635b706131b,1371820105,47.57809,-117.293211,False
250,2020-06-21 13:40:52,676369110710,fraud_Erdman-Ebert,personal_care,102.88,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,3717cda4ab527b59e521ab89f140578d,1371822052,41.554633,-82.407236,False
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,personal_care,51.0,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,False
276,2020-06-21 13:48:08,676372984911,"fraud_Schaefer, Fay and Hilll",entertainment,204.86,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,26c1413e4f4ac516f122a4dd786293c3,1371822488,40.002326,-99.36784,False
303,2020-06-21 13:57:10,4229733778084049,"fraud_McDermott, Osinski and Morar",travel,284.2,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,8a737175aa6b2e94ada175e0f6c03410,1371823030,36.697565,-85.711371,False
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,misc_net,156.72,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,False
406,2020-06-21 14:31:15,571465035400,"fraud_Pouros, Walker and Spencer",misc_net,110.06,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6d71e7c09b8c2aa5c2bc5cebb6f560dd,1371825075,42.409141,-109.050065,False
21,2020-06-21 12:20:42,4560004149983868183,fraud_Gottlieb Group,misc_net,75.9,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,b14cd1ccf78a409c664bf071872a4384,1371817242,39.844711,-103.975632,False
235,2020-06-21 13:33:50,213174467670432,fraud_Crona and Sons,shopping_pos,169.09,James,Bishop,M,7055 Fernandez Estates Apt. 676,Cecilton,MD,21913,39.4015,-75.8654,663,Podiatrist,1969-01-14,6bf626064f5e5933dd48084f36ef2339,1371821630,39.83194,-76.092179,False
275,2020-06-21 13:48:02,4836998673805450,fraud_Hills-Witting,grocery_pos,13.64,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,d79d56be64e59e029760dc6efe2c3ab8,1371822482,45.386934,-86.244865,False
439,2020-06-21 14:44:06,4067137330196900,fraud_Stiedemann Inc,misc_pos,25.84,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12,994db9e3f86d42649d0e212aaea5b54f,1371825846,33.106770000000004,-86.912578,False
269,2020-06-21 13:46:16,4010002218955876,fraud_Mayert Group,misc_net,13.13,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,1983-08-24,2493f6e4ff6001a41028dcd3d9b2a145,1371822376,29.513604,-95.923421,False
407,2020-06-21 14:31:28,3502088871723054,fraud_Altenwerth-Kilback,grocery_pos,54.24,Scott,Martin,M,31472 Cody Place Suite 740,Kensington,MD,20895,39.0298,-77.0793,19054,Operations geologist,1976-09-08,c3939b412c44c4eece77f4a527479629,1371825088,38.311119,-78.008794,False
240,2020-06-21 13:35:11,4509142395811241,fraud_Bernier and Sons,misc_net,75.78,Margaret,Williams,F,165 Jerry Meadows Suite 460,Surrency,GA,31563,31.6489,-82.1982,1324,"Engineer, technical sales",1926-07-12,3854649c8495c1557d849a16d313fa86,1371821711,32.494871,-81.523332,False
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,18.46,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,False
227,2020-06-21 13:31:01,4836998673805450,fraud_Breitenberg-Hermiston,shopping_net,123.7,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,3fb395ff025f781ffbb60901eec9b035,1371821461,46.130831,-86.413224,False
453,2020-06-21 14:48:50,3540862542587229,fraud_Grimes LLC,entertainment,97.7,Nancy,Roach,F,376 Brown Courts,Yellowstone National Park,WY,82190,44.7957,-110.6137,369,Materials engineer,1941-11-16,56faeaa96c6f8ffa0a131ee8774c9465,1371826130,44.945198,-111.283947,False
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,129.92,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,False
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,69.26,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,False
462,2020-06-21 14:54:11,4586810168620942,"fraud_Witting, Beer and Ernser",home,296.24,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,ef92bbb13ac2aa7edfcaf18e1bd5d019,1371826451,32.332915,-79.529226,False
199,2020-06-21 13:21:16,4220345354880,fraud_Breitenberg LLC,travel,8.54,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,3f21f4179b16adf504771d5ce3963db7,1371820876,42.299024,-83.435877,False
315,2020-06-21 14:01:20,5359543825610251,"fraud_Moore, Williamson and Emmerich",home,32.96,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,8d2f7c988d784a008624dcb6ae43b00d,1371823280,45.473185,-110.761446,False
361,2020-06-21 14:15:33,180094419304907,fraud_Crooks and Sons,personal_care,15.2,Sharon,Smith,F,17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287,"Designer, exhibition/display",1972-09-22,cddfd49de0abf722ad50ca91d0842a47,1371824133,32.788007,-117.577349,False
364,2020-06-21 14:17:00,4342532437704183,fraud_Bednar PLC,misc_net,35.82,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,a04022fc423a4e14885f0c7b184225bf,1371824220,43.042142,-75.57788000000001,False
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,9.88,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,False
157,2020-06-21 13:05:42,60416207185,fraud_Kutch-Ferry,home,249.32,Mary,Diaz,F,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Information systems manager,1986-02-17,f21e1a09f59c50a66735409308285b1d,1371819942,42.945526,-108.530901,False
283,2020-06-21 13:50:12,4503101193493052864,"fraud_Douglas, DuBuque and McKenzie",travel,4.8,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,fe05feb7043169c18f54d689b26984ea,1371822612,27.852817,-81.151943,False
175,2020-06-21 13:12:03,2285066385084291,fraud_Towne LLC,misc_pos,3.27,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,3e07083b31a9f4ec8572c8bdf404aa45,1371820323,30.913891,-89.899434,False
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,79.08,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,False
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",misc_net,8.74,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,False
167,2020-06-21 13:08:46,6011109736646996,fraud_Schumm PLC,shopping_net,2398.9,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,249ecb7b44d6d42a8eb155833fe23c53,1371820126,34.622777,-77.827863,False
265,2020-06-21 13:45:05,4716561796955522,fraud_Bruen-Yost,misc_pos,15.32,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,ba234bf26131b2acb72f86af8209f98f,1371822305,48.597926,-111.918758,False
194,2020-06-21 13:19:48,180058696935600,fraud_Romaguera Ltd,misc_net,154.66,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.18899999999999,-74.9229,782,Chartered accountant,2000-08-28,6945efccedc4673f5e3ea97ae7494bfb,1371820788,41.79335,-74.149107,False
209,2020-06-21 13:24:33,213153151785052,"fraud_Romaguera, Wehner and Tromp",entertainment,159.12,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,708764b9c1df3a33646f980ebaeda064,1371821073,46.117649,-90.18511,False
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,False
421,2020-06-21 14:35:20,213186551511454,fraud_Gerhold LLC,misc_net,111.34,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,1951-03-31,52aeaefaf737d9d94b5d054040dc9429,1371825320,44.45324,-69.891706,False
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,310.56,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,False
177,2020-06-21 13:13:13,4294040533480516,"fraud_O'Connell, Botsford and Hand",misc_pos,139.72,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,9403d07997aa1f0bd127cb0fefc9d246,1371820393,34.071619,-81.220208,False
389,2020-06-21 14:25:44,213178765398315,"fraud_Hintz, Bauch and Smith",health_fitness,379.28,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,2a342ddff1700bbea0aa6cfbc2215c6e,1371824744,43.890405,-108.059406,False
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,20.79,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,False
189,2020-06-21 13:17:31,3540210836308425,"fraud_Turcotte, Batz and Buckridge",health_fitness,148.24,Steven,Yoder,M,94975 David Mews Apt. 316,Summerfield,TX,79085,34.7437,-102.5064,53,Fisheries officer,1992-06-19,cffd08fc41f597eadfe47b42d50e2f13,1371820651,33.937535,-101.727485,False
324,2020-06-21 14:03:33,38057513087029,"fraud_Gutmann, McLaughlin and Wiza",home,121.12,Marissa,Clark,F,2677 Byrd Village Suite 035,San Jose,CA,95148,37.3304,-121.7913,973849,Geoscientist,1997-01-18,0016e6ec2ed9f323829f892f8e53f5f7,1371823413,36.467641,-121.241735,False
291,2020-06-21 13:52:34,378006354724784,"fraud_Denesik, Powlowski and Pouros",home,160.56,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,3a137f9fe02ab498a4f95200a565e80d,1371822754,39.187674,-77.77908599999999,False
502,2020-06-21 15:06:14,4745996322265,"fraud_Lakin, Ferry and Beatty",food_dining,18.14,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,8006ab0d6fca7b25ff04c2f788506f9b,1371827174,42.293905,-87.045337,False
11,2020-06-21 12:16:47,571465035400,fraud_Gottlieb Group,grocery_pos,84.8,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,fa3071565d94fb286cb0ed398c6d61d3,1371817007,42.687774,-108.670054,False
200,2020-06-21 13:21:20,4119762878330989,fraud_Terry Ltd,home,349.54,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,3be6acc4b5e85330d7d2694a02651375,1371820880,39.829193,-88.918803,False
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",travel,14.94,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,False
27,2020-06-21 12:23:53,3577663406369449,fraud_Labadie LLC,misc_net,2.17,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,340ad023c64e8b7d2164ca3e53620186,1371817433,36.581541,-89.68051700000001,False
376,2020-06-21 14:21:38,3512365128314616,fraud_Dickinson Ltd,misc_net,122.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,b921bf4781ab0925b9bfad11fdb709e9,1371824498,38.450651,-89.577075,False
408,2020-06-21 14:31:31,4646845581490336108,fraud_Howe PLC,misc_net,216.3,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,2f2d493c134cbc0ef4221b2627117a2c,1371825091,40.832063,-72.356489,False
336,2020-06-21 14:07:24,4956828990005111019,fraud_Kertzmann LLC,grocery_pos,101.76,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,78bf8573c5acb031c6ca776a58a9f10e,1371823644,39.742706,-73.614195,False
381,2020-06-21 14:22:52,4560004149983868183,"fraud_Denesik, Powlowski and Pouros",shopping_net,124.0,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,d0578f7aeeb06e83eb2fa733a2759e32,1371824572,38.123086,-105.511928,False
319,2020-06-21 14:02:18,6011893664860915,fraud_Weimann-Lockman,kids_pets,147.14,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,b031101d820f6ec2704a76617a5d6bd3,1371823338,38.808567,-104.877216,False
355,2020-06-21 14:14:02,213148039875802,fraud_Metz-Boehm,misc_net,7.68,Jill,Jacobs,F,034 Kimberly Mountains,Brandon,FL,33510,27.9551,-82.2966,79613,Environmental consultant,1978-11-30,6e9874eef2fed25d6a79d56d02e8c9af,1371824042,27.395492,-81.588426,False
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,9.0,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,False
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,food_dining,3.84,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,False
190,2020-06-21 13:17:40,343746486082492,fraud_Will Ltd,grocery_pos,91.9,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",1975-10-11,94fb6a21fa403b383ff67b50b10b9ad6,1371820660,45.528331,-85.94878299999999,False
32,2020-06-21 12:26:13,4302475216404898,"fraud_Zemlak, Tillman and Cremin",personal_care,38.06,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,cd10a7d08e9262899109c06a8e180302,1371817573,42.322809,-94.363655,False
262,2020-06-21 13:43:57,4536996888716062123,fraud_Howe Ltd,misc_pos,29.68,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,d2556ba625bd1d60c3fc4c8cdc98f280,1371822237,36.16208,-106.135057,False
42,2020-06-21 12:28:39,676369110710,fraud_Rau-Robel,health_fitness,18.96,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,14dd61cec0b9be2d29aff70f605964ab,1371817719,42.186473,-84.041557,False
468,2020-06-21 14:55:37,376445266762684,"fraud_Lesch, D'Amore and Brown",misc_net,5.89,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,e512d2d677ccb2dbadd9f50d0f3eab2c,1371826537,40.546102000000005,-101.624613,False
387,2020-06-21 14:25:20,630441765090,fraud_Treutel-King,health_fitness,10.98,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,7cb6dafd212caaae60dfa07ed1db68cd,1371824720,30.985956,-99.654252,False
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,46.46,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,False
183,2020-06-21 13:15:53,345060451158891,fraud_Erdman-Ebert,misc_net,51.05,Brian,Perez,M,78652 Scott Ports,Ashfield,MA,1330,42.5232,-72.811,1506,"Production assistant, radio",1960-04-03,2ad013f65673cfecae9888a03ea01f34,1371820553,41.642272,-72.96136899999999,False
409,2020-06-21 14:31:43,3596217206093829,fraud_Spencer-Runolfsson,misc_pos,9.91,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,3a037e9fc851b4251220ba3e3ed6bc06,1371825103,40.044787,-92.283528,False
77,2020-06-21 12:39:10,3583793405872580,"fraud_Douglas, Schneider and Turner",shopping_pos,8.8,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,67d795902f1bdaf4d042abfaa2e37496,1371818350,34.858369,-98.135879,False
234,2020-06-21 13:32:40,4634955908138648,fraud_Abshire PLC,entertainment,34.88,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",1973-12-26,93ee6c390ef6df5937dab28ec56ccbec,1371821560,41.407162,-95.817404,False
428,2020-06-21 14:38:09,38530489946071,fraud_Metz-Boehm,misc_net,3763.06,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,4c4841f79d838ed6fe2c9a0f23bfbc50,1371825489,34.709044,-82.585103,False
