id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
377,2020-06-21 14:21:44,2242542703101233,fraud_Welch Inc,food_dining,184.88,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,e97a7450c20f36dea493d8702f47f8dc,1371824504,39.296217,-85.553437,False
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,personal_care,25.5,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,False
28,2020-06-21 12:24:11,3502377050801561,"fraud_Eichmann, Hayes and Treutel",health_fitness,12.42,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,9662b7fede7772f80331fd0abbc7909d,1371817451,31.432355,-95.537859,False
425,2020-06-21 14:37:28,675990301623,"fraud_Dare, Casper and Bartoletti",health_fitness,133.88,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,61abfc5e98188a0d8dc3c9512412d0fe,1371825448,40.925296,-75.108864,False
510,2020-06-21 15:07:03,4755696071492,fraud_Rau-Robel,kids_pets,24.1,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,17704bf1b7bd954249cc360f78592250,1371827223,32.926603,-97.436468,False
352,2020-06-21 14:12:45,6011693194885790,"fraud_Heathcote, Yost and Kertzmann",health_fitness,10.96,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,dccc50d067404415f5546ce81c6ee9e4,1371823965,45.339446,-92.880697,False
48,2020-06-21 12:29:46,675990301623,"fraud_Armstrong, Walter and Gottlieb",food_dining,9.82,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,def4f0ac7d3e4f02f33462a25632ef6c,1371817786,41.061214,-73.99798100000001,False
27,2020-06-21 12:23:53,3577663406369449,fraud_Labadie LLC,personal_care,4.34,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,340ad023c64e8b7d2164ca3e53620186,1371817433,36.581541,-89.68051700000001,False
63,2020-06-21 12:33:30,4988304376504,fraud_Crona and Sons,kids_pets,3.86,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,c86b29ee783636aaceb7687877924f9c,1371818010,40.857733,-73.447974,False
335,2020-06-21 14:07:05,3551217896304745,fraud_Sporer-Keebler,health_fitness,70.52,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,4c6aa42633dbced30aeb32e9d5c8d4fd,1371823625,43.830418,-74.424639,False
81,2020-06-21 12:39:45,4427805710168,fraud_Bednar PLC,kids_pets,19.41,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16,65aef2c6b0d2975569f05afdd8d23377,1371818385,33.775701,-106.03686,False
139,2020-06-21 12:58:07,6538441737335434,fraud_Upton PLC,entertainment,96.1,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,abc1f238e28693cfe3728856b2aba429,1371819487,41.928491,-80.00496600000001,False
23,2020-06-21 12:21:46,213153151785052,fraud_Veum-Koelpin,travel,12.04,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,79f931ffc97dfe9966cd7d09613fe308,1371817306,45.47444,-89.539774,False
254,2020-06-21 13:42:14,3520550088202337,fraud_Jast and Sons,food_dining,13.16,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,72c7a4854e62ed6c93c37779fd7c1e34,1371822134,47.715413,-90.378726,False
123,2020-06-21 12:53:48,3546674063249004,fraud_Corwin-Romaguera,travel,13.7,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,cabf90039e8dad0f7b6627b4f9923008,1371819228,33.268393,-98.42305,False
76,2020-06-21 12:38:22,4149238353975790,fraud_Gottlieb-Hansen,shopping_net,74.52,Tanner,Carroll,M,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632,Dealer,1989-04-08,069013b8389f4433e2e47ce227ccacf1,1371818302,40.067362,-80.213927,False
493,2020-06-21 15:03:31,3547574373318979,fraud_Waelchi-Wolf,health_fitness,29.26,Jacob,Patel,M,54822 Hill Forks,Dieterich,IL,62424,39.0319,-88.4074,2092,"Psychologist, clinical",1962-04-30,9bb46379a261a3f231a3bcf31f80d0f9,1371827011,39.878585,-87.710613,False
247,2020-06-21 13:37:08,676298633337,fraud_Kutch-Ferry,home,4.02,Jessica,Werner,F,4529 Cannon Alley,Center Point,WV,26339,39.4125,-80.6352,255,Chief Executive Officer,1971-12-10,fe7b9cc94b31e1371a546ea38468c02a,1371821828,39.86747,-81.550062,False
26,2020-06-21 12:23:09,6011917798331152,"fraud_Hintz, Bauch and Smith",grocery_pos,3.4,William,Johnson,M,50843 Vincent Mission,South Londonderry,VT,5155,43.1699,-72.8515,828,Scientific laboratory technician,1957-08-30,6c58a441ceeb7dc623316c6a68158d29,1371817389,42.390565,-71.932418,False
260,2020-06-21 13:43:42,3589255887819806,fraud_Goldner-Lemke,health_fitness,29.7,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,aa346893d8638c22c6becaedd0d213c6,1371822222,40.205391,-78.910845,False
398,2020-06-21 14:27:46,4260059589824237,fraud_Crooks and Sons,health_fitness,17.06,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,1945-03-15,ae5c497c475e6aeeb207fffddb1e1294,1371824866,42.298573,-100.944648,False
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,57.34,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,False
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,home,40.02,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,False
506,2020-06-21 15:06:27,501831082224,fraud_Nader-Maggio,shopping_net,60.96,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,93f0f20478d1c59b2229db2c858f459d,1371827187,40.427063,-79.22495,False
450,2020-06-21 14:46:25,180049032966888,"fraud_Feil, Hilpert and Koss",travel,105.98,Michael,Flores,M,70761 Fitzpatrick Brooks Suite 631,Saxon,WI,54559,46.4959,-90.4383,795,Television/film/video producer,1986-04-15,f2b96ab01d3a9230b467a0c776c09da4,1371825985,46.038642,-89.551902,False
58,2020-06-21 12:32:36,2227671554547514,fraud_Bauch-Blanda,entertainment,242.92,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1c819bcf6e07bd61322a1e61e8f0c70f,1371817956,27.482301,-83.200829,False
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",misc_pos,51.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,False
368,2020-06-21 14:18:47,213161231269724,fraud_Medhurst Inc,health_fitness,62.36,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,1963-02-09,3f9ed9ff0bcaac02bd338ace41cc6254,1371824327,33.26423,-85.863265,False
56,2020-06-21 12:31:32,4599735407877245080,"fraud_O'Reilly, Mohr and Purdy",home,61.46,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,d23a9cc9f255e797022458fc9de3b2ce,1371817892,36.312953,-89.938402,False
74,2020-06-21 12:38:04,30234966027947,"fraud_Schneider, Hayes and Nikolaus",health_fitness,30.98,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,17e947f7909a4423a22a41e9fe912281,1371818284,43.52303,-88.132231,False
51,2020-06-21 12:30:19,3519607465576254,fraud_Bins-Tillman,health_fitness,99.14,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,12ef39ddb0af3a6bea386509d9929a41,1371817819,40.535495,-123.900519,False
253,2020-06-21 13:42:08,2720433095629877,fraud_Jacobi and Sons,shopping_pos,15.18,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,fd76f3930f75d59bf4d42018e725c821,1371822128,43.375888,-70.07510400000001,False
307,2020-06-21 13:58:54,4173950183554608,fraud_Mohr-Bayer,shopping_pos,255.2,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,45b4ec6713f9460b70895b366353523e,1371823134,40.847854,-74.65575600000001,False
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,shopping_net,145.24,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,False
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,65.02,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,False
438,2020-06-21 14:43:26,4683638447911,fraud_Fahey Inc,health_fitness,82.26,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,f847f5f92bff3b93f09d04c758b3ae1b,1371825806,29.266139000000003,-93.257683,False
495,2020-06-21 15:04:12,3501365119557234,"fraud_Torp, Muller and Borer",health_fitness,73.26,Danielle,Allen,F,87198 Macias Drive Suite 389,Loving,NM,88256,32.274,-104.0914,1925,Educational psychologist,1952-05-26,8a5da7898d9867bdbd41744b175b430a,1371827052,32.691699,-104.683031,False
319,2020-06-21 14:02:18,6011893664860915,fraud_Weimann-Lockman,kids_pets,147.14,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,b031101d820f6ec2704a76617a5d6bd3,1371823338,38.808567,-104.877216,False
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,11.42,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,False
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,health_fitness,44.11,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,False
83,2020-06-21 12:39:54,6011348830550197,fraud_Powlowski-Weimann,food_dining,38.12,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,e77fc08b8dcf79c20e724fea72946660,1371818394,33.936769,-86.762376,False
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,home,44.96,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,False
329,2020-06-21 14:05:20,4178097073221156,fraud_Kub-Heaney,health_fitness,46.4,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,04244ec755a717fb77a88d6c8f875e77,1371823520,41.940846,-86.960874,False
121,2020-06-21 12:51:45,4536996888716062123,fraud_Hamill-D'Amore,health_fitness,22.42,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,5cc15d56b7341ea11cc952e4f6289a2b,1371819105,36.955738,-105.798176,False
380,2020-06-21 14:22:49,180048185037117,fraud_Kassulke PLC,shopping_net,6.24,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,d6fc2038a4e43f2fa4e7951f28538337,1371824569,39.975851,-74.427575,False
90,2020-06-21 12:42:07,4708992452821239,"fraud_Roberts, Ryan and Smith",health_fitness,19.73,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,ca1bd51b5324c47c68bed7bbfdd80753,1371818527,34.871462,-91.496576,False
303,2020-06-21 13:57:10,4229733778084049,"fraud_McDermott, Osinski and Morar",misc_pos,142.1,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,8a737175aa6b2e94ada175e0f6c03410,1371823030,36.697565,-85.711371,False
392,2020-06-21 14:26:08,4102003771126577611,fraud_Lesch Ltd,shopping_pos,15.36,William,Fitzgerald,M,715 Courtney Pike Suite 932,Keller,TX,76248,32.9276,-97.2489,95035,Probation officer,1987-06-13,991823f1bffa8349223750fb1eabd1c7,1371824768,31.963209000000003,-96.904265,False
161,2020-06-21 13:07:39,180094419304907,fraud_Runte-Mohr,misc_pos,149.86,Sharon,Smith,F,17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287,"Designer, exhibition/display",1972-09-22,32d09af0255fb72c82da7191246d8205,1371820059,32.811948,-117.597983,False
187,2020-06-21 13:16:50,377113842678100,fraud_Bins-Howell,food_dining,63.88,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,043c07bbb352d71d2c45565ea710e859,1371820610,39.746745,-75.181483,False
14,2020-06-21 12:18:37,6011504998544485,fraud_Lubowitz-Walter,health_fitness,5.82,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,61dca41a9728ea5fd6db99efd59768f8,1371817117,32.721131,-87.253846,False
41,2020-06-21 12:28:23,503874407318,"fraud_Moore, Williamson and Emmerich",travel,95.62,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,4ffb7174155b877c4d18d1d86e71e813,1371817703,30.50995,-99.374201,False
16,2020-06-21 12:18:54,4906628655840914250,fraud_Hickle Group,shopping_pos,4.66,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,00da72495351ce6bd9ecb75d51cca89b,1371817134,24.306325,-81.065169,False
248,2020-06-21 13:38:42,373905417449658,"fraud_Gutmann, McLaughlin and Wiza",home,217.02,Sarah,Bishop,F,554 Mcdonald Valley Apt. 539,Meridian,TX,76665,31.929,-97.6443,2526,Phytotherapist,1970-11-12,fb61c317b7a9d0b57326cec6a8f8dbf5,1371821922,32.912307,-98.099341,False
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,home,213.72,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,False
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,93.34,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,False
509,2020-06-21 15:06:58,4536996888716062123,"fraud_Larkin, Stracke and Greenfelder",entertainment,38.44,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,714216bb67d78b0adfea59b2065a451f,1371827218,35.904748,-105.37847,False
57,2020-06-21 12:32:35,561942763351,fraud_O'Connell-Ullrich,home,126.54,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,254585bc866b5c091b244515abba49da,1371817955,39.417666,-76.62781600000001,False
177,2020-06-21 13:13:13,4294040533480516,"fraud_O'Connell, Botsford and Hand",health_fitness,139.72,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,9403d07997aa1f0bd127cb0fefc9d246,1371820393,34.071619,-81.220208,False
36,2020-06-21 12:27:08,4683520018489354,fraud_Schiller Ltd,personal_care,52.62,Charles,Carrillo,M,17547 Stephen Turnpike Apt. 846,Hawthorne,CA,90250,33.9143,-118.3493,93193,"Editor, magazine features",1995-04-19,e91e10ae4ad160e1aee1054ea96de9ba,1371817628,33.949418,-117.610248,False
498,2020-06-21 15:05:09,4988304376504,fraud_Bahringer Group,health_fitness,192.1,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,42ecebde5132bfbe924ce88057ec27be,1371827109,41.399449,-73.853894,False
107,2020-06-21 12:47:21,4191109180926792,fraud_Gottlieb-Hansen,personal_care,25.28,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,36889cdd6d799ccda86cf3c6509010b1,1371818841,39.66641,-83.56224300000001,False
45,2020-06-21 12:29:30,30270432095985,"fraud_Bahringer, Bergnaum and Quitzon",home,7.88,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,4326b0d0ee56d328d40269e79a68ea30,1371817770,40.922923,-91.977219,False
110,2020-06-21 12:47:48,4681699462969,"fraud_Nienow, Ankunding and Collier",grocery_pos,5.08,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,87e1122fde1f3bd876a983771001e1a0,1371818868,36.333062,-86.08699200000001,False
237,2020-06-21 13:34:39,4599285557366057,fraud_Spencer-Runolfsson,kids_pets,70.9,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,a802a3a360fb94579b6017a3c79ffa67,1371821679,38.730568,-98.102164,False
35,2020-06-21 12:26:26,6517217825320610,"fraud_Feil, Hilpert and Koss",food_dining,164.64,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",1958-06-11,5a13c85ba5d478ee2bed550c6ab71c1e,1371817586,31.422908000000003,-90.012124,False
13,2020-06-21 12:18:27,4988304376504,fraud_Bechtelar-Rippin,food_dining,15.86,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,d0d2b5cca5ae19e0a07dc7ef5d51e59e,1371817107,40.71168,-73.668384,False
89,2020-06-21 12:41:34,630425673344,"fraud_Schaefer, Fay and Hilll",entertainment,11.9,Bryan,Miller,M,411 Laurie Fords,Cass,WV,24927,38.388000000000005,-79.9906,365,Special effects artist,1970-03-14,5fd8939565a1580d370082d81bbcb1f4,1371818494,38.665727,-80.435349,False
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,misc_pos,11.4,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,False
203,2020-06-21 13:22:14,3533742182628021,fraud_Kilback and Sons,entertainment,49.49,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,d9547259366164a884a5ca6ec23a5764,1371820934,32.932743,-80.714156,False
451,2020-06-21 14:46:39,3592931352252641,fraud_Schoen Ltd,kids_pets,89.74,Dylan,Garcia,M,923 Jordan Road,Afton,MN,55001,44.8696,-92.8234,2916,Barrister's clerk,1935-06-29,b0db9615bef67451849b713bb8551109,1371825999,43.903187,-91.887008,False
61,2020-06-21 12:32:51,213156747557083,fraud_White and Sons,home,55.53,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,c97a7d07cc73cb35af508befd2bc452b,1371817971,33.623691,-118.424568,False
244,2020-06-21 13:35:51,30235268718158,fraud_Thiel Ltd,travel,7.76,Kenneth,Doyle,M,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250,Lexicographer,1977-08-16,5145ac1a858740c89c3fa9e6aed59552,1371821751,40.605317,-73.406205,False
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,home,164.5,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,False
186,2020-06-21 13:16:41,4492491748959010,"fraud_Schiller, Blanda and Johnson",home,161.42,Jonathan,Byrd,M,5554 Mack Meadows,Premier,WV,24878,37.3752,-81.6539,337,Advice worker,1986-10-17,86891e13759b4ddf02d7236ea1ef305e,1371820601,38.08284,-81.85136700000001,False
