Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
73,2020-06-21 12:37:59,3542162746848552,fraud_Leffler-Goldner,personal_care,6.04,Bradley,Anderson,M,3896 Gilmore Mill,Emmons,MN,56029,43.5089,-93.4824,744,Communications engineer,1968-01-28,73cca6d94d97e2bb1a0c69d5decea9eb,1371818279,44.388218,-93.400188,0
27,2020-06-21 12:23:53,3577663406369449,fraud_Labadie LLC,personal_care,2.17,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,340ad023c64e8b7d2164ca3e53620186,1371817433,36.581541,-89.68051700000001,0
376,2020-06-21 14:21:38,3512365128314616,fraud_Dickinson Ltd,personal_care,61.14,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,b921bf4781ab0925b9bfad11fdb709e9,1371824498,38.450651,-89.577075,0
469,2020-06-21 14:55:42,3504178999463051,fraud_Boyer PLC,misc_pos,41.92,Drew,Garcia,M,70858 Jasmine Meadows Apt. 135,Lima,OH,45801,40.7641,-84.0973,86954,"Copywriter, advertising",1992-07-23,8639d4ad157cc7e3761522d692598544,1371826542,40.036255,-84.890546,0
15,2020-06-21 12:18:41,4570636521433188,"fraud_Welch, Rath and Koepp",entertainment,24.73,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,ea11379e8aa1b08d584149d65770faee,1371817121,29.83155,-80.926829,0
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,88.94,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,0
238,2020-06-21 13:34:56,4904681492230012,fraud_Streich Ltd,home,66.84,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,a916134dcacd9e6badae25ce9f9e968e,1371821696,41.512745,-73.317596,0
18,2020-06-21 12:19:56,4861310130652566408,fraud_Morissette LLC,entertainment,80.11,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,71bb6ee81f9af4d2a38bf6af2b614708,1371817196,30.449990000000003,-89.930996,0
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,0
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,62.19,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,0
464,2020-06-21 14:54:46,4798937978667559470,fraud_Maggio-Fahey,misc_pos,552.46,Robert,Williams,M,09419 Lewis Rapids,Bay City,MI,48706,43.6088,-83.95299999999999,67858,Water quality scientist,1995-03-13,c1f091d12f1b998ef0f126515a46f3be,1371826486,44.032116,-83.10699100000001,0
388,2020-06-21 14:25:34,30082025922891,fraud_Waters-Cruickshank,health_fitness,110.85,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",1934-06-23,c3201f0f6e44a3d5980fe599be3acc4e,1371824734,25.949027,-81.614795,0
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,173.09,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,0
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",home,25.64,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,0
252,2020-06-21 13:41:17,4708992452821239,fraud_Hammes-Beatty,kids_pets,20.89,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,6eb47a632e9e5b18c83586d832ec616f,1371822077,35.945426,-92.221833,0
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,0
243,2020-06-21 13:35:34,4952583804639909,fraud_Erdman-Durgan,health_fitness,3.19,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,1957-04-05,0cd47cfd7aee7c6d7b69877f3660ef11,1371821734,42.143827,-79.879829,0
2,2020-06-21 12:14:53,3598215285024754,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,41.28,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,c81755dbbbea9d5c77f094348a7579be,1371816893,40.49581,-74.196111,0
320,2020-06-21 14:02:27,4951647200979051,fraud_Kutch-Wilderman,home,18.76,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,e364cbb43064585db6fef8adad798ae3,1371823347,38.621529,-88.33893,0
307,2020-06-21 13:58:54,4173950183554608,fraud_Mohr-Bayer,shopping_net,127.6,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,45b4ec6713f9460b70895b366353523e,1371823134,40.847854,-74.65575600000001,0
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,personal_care,37.3,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,5.71,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,0
434,2020-06-21 14:42:36,4736845434667908128,fraud_Crona and Sons,kids_pets,103.54,Toni,Gomez,F,062 Carl Dam,Altona,NY,12910,44.8816,-73.6408,2148,"Surveyor, land/geomatics",1953-05-23,a73b532566688d52d443b6e511066443,1371825756,44.474407,-74.63523599999999,0
403,2020-06-21 14:30:20,4681601008538160,fraud_Kozey-Boehm,shopping_net,156.72,Tammy,Davis,F,77663 Colleen Freeway,Moundsville,WV,26041,39.9148,-80.73100000000001,16183,Physiotherapist,1977-08-12,172c9b3576b1fb30e7782397c2688978,1371825020,39.88169,-80.606705,0
97,2020-06-21 12:44:12,6011104316292105,fraud_Lynch Ltd,shopping_pos,1.01,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,b1376da15c587d540fe1fce58e3f7592,1371818652,37.901707,-79.52365,0
511,2020-06-21 15:07:17,376012912828093,"fraud_Runte, Green and Emard",health_fitness,168.15,Nathan,Mayer,M,478 Donovan Corners Apt. 803,Schaumburg,IL,60193,42.0144,-88.0935,92294,Claims inspector/assessor,1969-05-01,5ad686cf10c617e443e564926a281829,1371827237,41.911365,-88.177836,0
380,2020-06-21 14:22:49,180048185037117,fraud_Kassulke PLC,shopping_net,3.12,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,d6fc2038a4e43f2fa4e7951f28538337,1371824569,39.975851,-74.427575,0
25,2020-06-21 12:23:08,6011148190095209,fraud_Leannon-Ward,food_dining,47.06,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,3dfec697170c9155ba76464e03179724,1371817388,38.048242,-123.12568,0
414,2020-06-21 14:33:30,5501083170975659,fraud_Fadel Inc,health_fitness,25.75,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,598eab1698e379d5a0bfe4f3c5fa2a36,1371825210,42.038811,-80.70387099999999,0
57,2020-06-21 12:32:35,561942763351,fraud_O'Connell-Ullrich,home,63.27,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,254585bc866b5c091b244515abba49da,1371817955,39.417666,-76.62781600000001,0
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",health_fitness,34.17,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,0
26,2020-06-21 12:23:09,6011917798331152,"fraud_Hintz, Bauch and Smith",health_fitness,1.7,William,Johnson,M,50843 Vincent Mission,South Londonderry,VT,5155,43.1699,-72.8515,828,Scientific laboratory technician,1957-08-30,6c58a441ceeb7dc623316c6a68158d29,1371817389,42.390565,-71.932418,0
87,2020-06-21 12:40:36,4223708906367574214,fraud_Thiel-Thiel,entertainment,75.24,Adam,Riddle,M,27718 Mason Bypass,Mount Saint Joseph,OH,45051,39.0965,-84.6431,177,Exhibition designer,1974-05-30,eb52e370f7ed2183cf36ab2f6424c5df,1371818436,39.417127,-84.959324,0
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,home,31.88,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,0
387,2020-06-21 14:25:20,630441765090,fraud_Treutel-King,travel,5.49,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,7cb6dafd212caaae60dfa07ed1db68cd,1371824720,30.985956,-99.654252,0
31,2020-06-21 12:26:10,180048185037117,fraud_Ernser-Feest,home,134.39,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,bc7699cb759a26aa5dd58d4124febf8d,1371817570,40.196876,-74.407686,0
162,2020-06-21 13:07:39,4906628655840914250,"fraud_Dare, Fritsch and Zboncak",health_fitness,133.84,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,3d9306d075b6b52268ba7c890be3b74a,1371820059,24.630585,-80.80667700000001,0
168,2020-06-21 13:08:55,4482427013979020,fraud_O'Keefe-Wisoky,food_dining,7.44,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,6a6950d57d0392520d9c6cef99cb5139,1371820135,39.656974,-81.869361,0
296,2020-06-21 13:55:59,4469777115158234880,fraud_Pouros-Haag,shopping_pos,3.04,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,8654ebdcdcd2a1091f33088cec2c2e4b,1371822959,43.253934,-70.610812,0
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,misc_pos,72.62,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,0
331,2020-06-21 14:06:18,4302480582202074,"fraud_Schumm, McLaughlin and Carter",food_dining,49.65,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,baeb5a1762c4f420f193afc0d0757642,1371823578,42.85853,-86.58274300000001,0
144,2020-06-21 13:00:07,5456776410929288,fraud_Satterfield-Lowe,travel,4.13,Taylor,Khan,F,658 Diane Glen Apt. 677,North Washington,PA,16048,41.0472,-79.8089,139,Patent attorney,1954-05-25,bf22bf7594e4fde6d8505583a3aa513a,1371819607,42.039551,-80.43666999999999,0
120,2020-06-21 12:51:34,4584931703207308232,fraud_Botsford Ltd,shopping_pos,3.37,Amanda,Gomez,F,8152 Brittany Centers,Dallas,TX,75218,32.8463,-96.6972,1263321,"Designer, ceramics/pottery",1975-04-16,669f6c81e6fe6f99a4bb6c5f2802c1ca,1371819094,32.422918,-96.070476,0
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,0
229,2020-06-21 13:31:29,30029052116970,"fraud_Feil, Hilpert and Koss",food_dining,10.62,Curtis,Young,M,4319 Watson Shoals Suite 658,Falconer,NY,14733,42.1239,-79.1895,3833,Metallurgist,1970-10-09,09a186e8f968253f4f2dc1093e359f56,1371821489,41.428817,-78.79118199999999,0
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,2.29,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,0
113,2020-06-21 12:48:15,6011860238257910,fraud_Schumm PLC,health_fitness,46.81,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,d9b78593363eb13e3c9df801ac3eb3cf,1371818895,37.019405,-97.388758,0
6,2020-06-21 12:15:44,213180742685905,fraud_Romaguera Ltd,health_fitness,133.93,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",1951-01-15,17003d7ce534440eadb10c4750e020e5,1371816944,41.499458,-124.888729,0
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,34.63,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,0
322,2020-06-21 14:03:27,630423337322,fraud_Heaney-Marquardt,entertainment,12.91,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,bb838fefa1fcec6aecd6688c4c39593b,1371823407,48.341754,-117.775503,0
45,2020-06-21 12:29:30,30270432095985,"fraud_Bahringer, Bergnaum and Quitzon",home,3.94,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,4326b0d0ee56d328d40269e79a68ea30,1371817770,40.922923,-91.977219,0
260,2020-06-21 13:43:42,3589255887819806,fraud_Goldner-Lemke,entertainment,14.85,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,aa346893d8638c22c6becaedd0d213c6,1371822222,40.205391,-78.910845,0
175,2020-06-21 13:12:03,2285066385084291,fraud_Towne LLC,misc_pos,3.27,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,3e07083b31a9f4ec8572c8bdf404aa45,1371820323,30.913891,-89.899434,0
453,2020-06-21 14:48:50,3540862542587229,fraud_Grimes LLC,entertainment,48.85,Nancy,Roach,F,376 Brown Courts,Yellowstone National Park,WY,82190,44.7957,-110.6137,369,Materials engineer,1941-11-16,56faeaa96c6f8ffa0a131ee8774c9465,1371826130,44.945198,-111.283947,0
267,2020-06-21 13:45:56,501899453424,"fraud_Crist, Jakubowski and Littel",home,9.48,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,8b6d9df8bbb0d001e513d4b1d961dac3,1371822356,34.38758,-86.005871,0
503,2020-06-21 15:06:15,4379260813815979609,"fraud_Cole, Hills and Jewess",home,107.71,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,1974-01-03,f5ca9e353f1a8e40337315a1d1773db4,1371827175,36.832297,-122.643996,0
394,2020-06-21 14:27:02,374930071163758,fraud_Gislason Group,misc_pos,2.96,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,96030f6f1cc3ea4240501f6776f10c17,1371824822,42.462171000000005,-83.656903,0
49,2020-06-21 12:29:56,377026671291680,fraud_Friesen Ltd,health_fitness,5.36,Jackie,Davis,F,1898 Parker Fork Apt. 057,Redford,MO,63665,37.3272,-91.0243,241,Investment analyst,1974-10-27,0920f8e36028f404b48385209a995113,1371817796,38.211238,-90.421871,0
235,2020-06-21 13:33:50,213174467670432,fraud_Crona and Sons,kids_pets,169.09,James,Bishop,M,7055 Fernandez Estates Apt. 676,Cecilton,MD,21913,39.4015,-75.8654,663,Podiatrist,1969-01-14,6bf626064f5e5933dd48084f36ef2339,1371821630,39.83194,-76.092179,0
137,2020-06-21 12:57:52,348789608637806,fraud_Lubowitz-Walter,kids_pets,49.77,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,1950-08-19,afdf2f92eb150d6b7bc274ee6ee1d378,1371819472,39.723854,-98.16341,0
449,2020-06-21 14:46:00,6506116513503136,"fraud_Cronin, Kshlerin and Weber",health_fitness,54.22,Kimberly,Rice,F,63991 Destiny Rue Apt. 651,Tyler,TX,75703,32.2768,-95.3031,144160,Sports development officer,1984-05-04,f19985d01173d5656cefef822ad7c6d8,1371825960,32.904611,-95.369637,0
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,shopping_net,7.81,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,0
85,2020-06-21 12:40:32,4173950183554608,fraud_Brown-Greenholt,entertainment,15.8,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,a0d3f84d700dfb8165a63087f824d381,1371818432,41.186828000000006,-74.811464,0
268,2020-06-21 13:45:59,4220495028289516646,"fraud_Reichel, Bradtke and Blanda",travel,16.68,Bethany,Andrade,F,7898 Wanda Springs,Corona,CA,92882,33.8419,-117.6043,233717,Wellsite geologist,1966-05-22,400b587f7f36ad9ec7113a19eb54b9b6,1371822359,34.447356,-118.073953,0
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,28.67,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,0
480,2020-06-21 14:59:06,213178765398315,fraud_Wiza LLC,misc_pos,355.74,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,88128c4d3ec19f0cf3459853cb7a6319,1371826746,42.280586,-108.411593,0
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,7.38,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,0
421,2020-06-21 14:35:20,213186551511454,fraud_Gerhold LLC,home,55.67,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,1951-03-31,52aeaefaf737d9d94b5d054040dc9429,1371825320,44.45324,-69.891706,0
352,2020-06-21 14:12:45,6011693194885790,"fraud_Heathcote, Yost and Kertzmann",shopping_net,5.48,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,dccc50d067404415f5546ce81c6ee9e4,1371823965,45.339446,-92.880697,0
191,2020-06-21 13:18:43,30044330818990,fraud_Gibson-Deckow,entertainment,187.1,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,c02d314735d9077b7d9c77ec21261cfa,1371820723,26.197333,-81.976019,0
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,0
194,2020-06-21 13:19:48,180058696935600,fraud_Romaguera Ltd,health_fitness,77.33,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.18899999999999,-74.9229,782,Chartered accountant,2000-08-28,6945efccedc4673f5e3ea97ae7494bfb,1371820788,41.79335,-74.149107,0
443,2020-06-21 14:44:31,4169759661243568,fraud_Mohr Inc,shopping_pos,2.91,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,fc7348c90ce763398a166e9973c32575,1371825871,41.198152,-77.20829599999999,0
