Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
184,2020-06-21 13:15:58,6011893664860915,fraud_Kub PLC,personal_care,97.73,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,72acc3171b3d508b453db1b030a4697d,1371820558,40.399461,-104.893892,0
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,0
339,2020-06-21 14:09:01,3531129874770000,"fraud_Reinger, Weissnat and Strosin",food_dining,61.03,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,c521a5118c758ca4fff9038dde18bf54,1371823741,43.839847,-73.339878,0
452,2020-06-21 14:47:41,2229824890647120,fraud_Bauch-Blanda,entertainment,1.52,Walter,Blair,M,44951 Williams Brooks,Pearlington,MS,39572,30.2508,-89.6011,1414,"Therapist, occupational",1958-02-17,63ae1ab47a5368e552283d53f04a0189,1371826061,29.713001,-90.079349,0
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,food_dining,6.08,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,0
99,2020-06-21 12:45:23,4500002361389,fraud_Quitzon-Goyette,home,31.88,Joseph,Nixon,M,86882 Desiree Camp Suite 047,Tyaskin,MD,21865,38.2833,-75.8465,470,Music tutor,1965-04-07,b0dc912812fad96b08bef19985b47c97,1371818723,38.215956,-75.272334,0
15,2020-06-21 12:18:41,4570636521433188,"fraud_Welch, Rath and Koepp",entertainment,24.73,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,ea11379e8aa1b08d584149d65770faee,1371817121,29.83155,-80.926829,0
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",kids_pets,70.06,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,0
431,2020-06-21 14:39:47,30131826429364,fraud_Price Inc,shopping_net,62.44,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,09a7e44e3074e4231e38003d2bee5569,1371825587,35.953776,-83.183658,0
28,2020-06-21 12:24:11,3502377050801561,"fraud_Eichmann, Hayes and Treutel",travel,6.21,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,9662b7fede7772f80331fd0abbc7909d,1371817451,31.432355,-95.537859,0
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,0
345,2020-06-21 14:10:30,6011104316292105,fraud_Connelly-Carter,home,12.09,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,23d20ce2c80bb62e9f6ce643ea8a3d1c,1371823830,36.365549,-78.335226,0
17,2020-06-21 12:19:50,4908846471916297,"fraud_Lang, Towne and Schuppe",kids_pets,16.6,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,67288141e8206f6f49706c1cef5b75d3,1371817190,33.182349,-97.919284,0
67,2020-06-21 12:34:07,3502377050801561,fraud_Ziemann-Waters,health_fitness,181.87,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,a6dd646fb7f598d3545ade098183cbbd,1371818047,31.152375,-95.272196,0
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,20.79,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,0
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,entertainment,129.58,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,0
61,2020-06-21 12:32:51,213156747557083,fraud_White and Sons,home,55.53,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,c97a7d07cc73cb35af508befd2bc452b,1371817971,33.623691,-118.424568,0
132,2020-06-21 12:55:19,376445266762684,fraud_Little Ltd,kids_pets,26.54,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,01de2fecd50d677ce0a9ce87b760bd49,1371819319,41.1231,-101.207306,0
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,kids_pets,134.6,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,0
116,2020-06-21 12:49:01,3540017235499519,fraud_Kihn-Schuster,food_dining,57.53,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,5604d2f56dafb70fb50d04097fa5ba43,1371818941,42.526152,-70.524338,0
440,2020-06-21 14:44:09,4586810168620942,fraud_Keeling-Crist,misc_pos,81.78,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,b34cff705875d919a1f32a7ed069c008,1371825849,32.845422,-80.37948399999999,0
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,39.54,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,0
372,2020-06-21 14:19:31,6011329966782895,fraud_Kuphal-Toy,food_dining,85.69,Lauren,Butler,F,030 Seth Divide Suite 355,Tulsa,OK,74131,36.0557,-96.0602,413574,"Teacher, special educational needs",1971-09-01,5feebb933fd8ca300cd3196b02dd92b7,1371824371,35.470693,-95.340576,0
1,2020-06-21 12:14:33,3573030041201292,fraud_Sporer-Keebler,personal_care,29.84,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",1990-01-17,324cc204407e99f51b0d6ca0055005e7,1371816873,39.450498,-109.960431,0
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,0
444,2020-06-21 14:44:50,38530489946071,fraud_Bins-Howell,personal_care,24.55,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,26738665171f877f251acf5be71c52ac,1371825890,35.730642,-82.762642,0
422,2020-06-21 14:35:40,630469040731,fraud_Effertz LLC,entertainment,117.46,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.67100000000001,-121.8686,1288,Barrister,1936-05-01,407a3697ce37efa070a6659c94b4de5a,1371825340,45.728391,-121.574391,0
7,2020-06-21 12:15:50,3589289942931264,fraud_Reichel LLC,personal_care,10.37,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,8be473af4f05fc6146ea55ace73e7ca2,1371816950,44.495498,-97.728453,0
381,2020-06-21 14:22:52,4560004149983868183,"fraud_Denesik, Powlowski and Pouros",home,62.0,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,d0578f7aeeb06e83eb2fa733a2759e32,1371824572,38.123086,-105.511928,0
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_pos,60.05,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,0
346,2020-06-21 14:10:34,5152054598359927,"fraud_Welch, Rath and Koepp",entertainment,1.87,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,a44193ecbd53723a00deef6ebda91236,1371823834,29.707019,-90.734662,0
90,2020-06-21 12:42:07,4708992452821239,"fraud_Roberts, Ryan and Smith",personal_care,19.73,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,ca1bd51b5324c47c68bed7bbfdd80753,1371818527,34.871462,-91.496576,0
474,2020-06-21 14:57:49,4503101193493052864,fraud_Pacocha-Bauch,shopping_pos,50.41,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,40a99e4d620ce1f2b82d45464905d3a0,1371826669,28.167899,-82.959513,0
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,9.75,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,0
198,2020-06-21 13:20:48,2286236465059468,fraud_Medhurst Inc,home,21.81,Morgan,Murray,F,2788 Brittney Island,Blairstown,MO,64726,38.5319,-93.9221,467,Agricultural consultant,1950-05-27,1dfb39918a5b8c7954335d2958c59db5,1371820848,38.876506,-94.460586,0
209,2020-06-21 13:24:33,213153151785052,"fraud_Romaguera, Wehner and Tromp",kids_pets,79.56,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,708764b9c1df3a33646f980ebaeda064,1371821073,46.117649,-90.18511,0
141,2020-06-21 12:58:49,4189814094741,fraud_Carroll PLC,health_fitness,145.44,Jason,Farmer,M,33165 Larry Walks Suite 960,Ragland,AL,35131,33.7367,-86.1619,4159,Educational psychologist,1998-02-03,4261f223080c243558f1f5f0752e26f4,1371819529,33.315422,-85.538494,0
170,2020-06-21 13:09:39,6538441737335434,"fraud_Little, Gutmann and Lynch",shopping_net,28.94,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,88c4b3f91b1381005e54ecf64d47074c,1371820179,41.990632,-79.263948,0
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,46.67,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,0
210,2020-06-21 13:24:51,577588686219,fraud_McKenzie-Huels,food_dining,155.02,James,Strickland,M,25454 Leonard Lake,Spring Church,PA,15686,40.6153,-79.4545,972,Public relations account executive,1997-10-23,3fc25ed40b57c2a5a03b4fe18a90a160,1371821091,40.827382,-79.440972,0
268,2020-06-21 13:45:59,4220495028289516646,"fraud_Reichel, Bradtke and Blanda",travel,16.68,Bethany,Andrade,F,7898 Wanda Springs,Corona,CA,92882,33.8419,-117.6043,233717,Wellsite geologist,1966-05-22,400b587f7f36ad9ec7113a19eb54b9b6,1371822359,34.447356,-118.073953,0
302,2020-06-21 13:56:59,3533742182628021,fraud_Breitenberg-Hermiston,kids_pets,16.1,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ade4a71b13bb00f4bc46c92d8ffd5f9f,1371823019,33.818154,-79.53948100000001,0
460,2020-06-21 14:53:14,5359543825610251,fraud_Wuckert-Goldner,home,88.67,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,98f845094f14ab7c1fe861d5e4e19de6,1371826394,45.033353000000005,-110.733222,0
80,2020-06-21 12:39:44,375248307838179,fraud_Weber and Sons,food_dining,20.87,Joshua,Mendoza,M,4215 Miranda Field Suite 326,Tallmansville,WV,26237,38.8564,-80.158,571,Accounting technician,1967-09-16,5a5a8db2cf7f2d86fa35114a841092b5,1371818384,38.416893,-79.24534,0
276,2020-06-21 13:48:08,676372984911,"fraud_Schaefer, Fay and Hilll",entertainment,102.43,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,26c1413e4f4ac516f122a4dd786293c3,1371822488,40.002326,-99.36784,0
146,2020-06-21 13:01:05,4653879239169997,fraud_Hickle Group,shopping_pos,2.6,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,08e1c67ce4d29fce88699c006b5e1326,1371819665,37.768096,-85.96479000000001,0
95,2020-06-21 12:43:14,6011438889172900,fraud_Pouros-Haag,shopping_pos,37.14,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,80c507e5c3aba4a8602e46b842f128af,1371818594,35.026522,-90.444442,0
509,2020-06-21 15:06:58,4536996888716062123,"fraud_Larkin, Stracke and Greenfelder",entertainment,19.22,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,714216bb67d78b0adfea59b2065a451f,1371827218,35.904748,-105.37847,0
304,2020-06-21 13:57:32,4103158249977,fraud_Schaefer Ltd,kids_pets,45.19,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,e9fa59dd8ffe82922598ca804bb87bbe,1371823052,33.472934,-100.657705,0
433,2020-06-21 14:42:05,30428204673351,fraud_Nolan-Williamson,kids_pets,54.15,Greg,Villarreal,M,2851 Foster Shoals,Schaefferstown,PA,17088,40.3087,-76.2963,823,Gaffer,1982-07-02,26d9f09029bed36b06f8bf8dc35245e6,1371825725,39.735693,-76.62979,0
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,24.45,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,0
102,2020-06-21 12:46:16,30570197515105,fraud_Hilpert-Conroy,kids_pets,127.76,Vincent,Cain,M,64851 Cole Turnpike,Hartford,AL,36344,31.086,-85.7192,5732,Jewellery designer,1945-12-07,8306d2588665088674d4c93ff87f1748,1371818776,31.361379,-85.084231,0
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,59.08,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,0
341,2020-06-21 14:09:06,4561546772499,fraud_Kilback LLC,food_dining,21.97,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,da217337f78a96cba4874f7cba77f14e,1371823746,34.032854,-106.270102,0
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,104.69,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,0
39,2020-06-21 12:27:54,213195754007681,fraud_Brown-Greenholt,entertainment,105.78,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,1969-07-24,fc72537e1af1f675c8713aa1a36f3c53,1371817674,41.214609,-92.226244,0
168,2020-06-21 13:08:55,4482427013979020,fraud_O'Keefe-Wisoky,food_dining,7.44,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,6a6950d57d0392520d9c6cef99cb5139,1371820135,39.656974,-81.869361,0
40,2020-06-21 12:28:06,2712209726293386,fraud_Reilly LLC,home,39.95,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,fb32dada5c853d60e84278eaae707ee2,1371817686,30.382414,-90.923894,0
395,2020-06-21 14:27:06,346273234529002,"fraud_Streich, Rolfson and Wilderman",kids_pets,31.09,Donna,Moreno,F,32301 Albert River Suite 364,Ronceverte,WV,24970,37.7418,-80.4626,4575,Statistician,1991-10-22,ce0fdccb3a7a01cc87b2a31ab3151509,1371824826,37.412565,-81.24244200000001,0
189,2020-06-21 13:17:31,3540210836308425,"fraud_Turcotte, Batz and Buckridge",health_fitness,74.12,Steven,Yoder,M,94975 David Mews Apt. 316,Summerfield,TX,79085,34.7437,-102.5064,53,Fisheries officer,1992-06-19,cffd08fc41f597eadfe47b42d50e2f13,1371820651,33.937535,-101.727485,0
254,2020-06-21 13:42:14,3520550088202337,fraud_Jast and Sons,food_dining,6.58,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,72c7a4854e62ed6c93c37779fd7c1e34,1371822134,47.715413,-90.378726,0
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,3.11,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,0
305,2020-06-21 13:57:44,4170689372027579,"fraud_Prosacco, Kreiger and Kovacek",home,37.03,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,cd7fa3ab9703ee30e304bcb95113bc38,1371823064,36.29899,-97.777697,0
291,2020-06-21 13:52:34,378006354724784,"fraud_Denesik, Powlowski and Pouros",home,80.28,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,3a137f9fe02ab498a4f95200a565e80d,1371822754,39.187674,-77.77908599999999,0
108,2020-06-21 12:47:35,676195318214,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,9.63,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,079d03199dc2ffb7c43dd5eb385a73ce,1371818855,29.472265000000004,-96.14221,0
393,2020-06-21 14:26:22,343668971234893,"fraud_Hermiston, Pacocha and Smith",health_fitness,13.62,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,91e4e957e910cc0e372003038604f822,1371824782,34.614598,-80.183847,0
122,2020-06-21 12:52:46,3518234918950662,"fraud_Bradtke, Torp and Bahringer",personal_care,12.33,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,e1d67d1bdbfad574800947945fa80f13,1371819166,34.17475,-96.873112,0
358,2020-06-21 14:14:09,571465035400,fraud_Parker-Kunde,personal_care,68.38,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6c3c651729787901b6800937df871cf4,1371824049,42.2308,-109.846701,0
428,2020-06-21 14:38:09,38530489946071,fraud_Metz-Boehm,shopping_pos,1881.53,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,4c4841f79d838ed6fe2c9a0f23bfbc50,1371825489,34.709044,-82.585103,0
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,28.67,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,0
243,2020-06-21 13:35:34,4952583804639909,fraud_Erdman-Durgan,health_fitness,3.19,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,1957-04-05,0cd47cfd7aee7c6d7b69877f3660ef11,1371821734,42.143827,-79.879829,0
251,2020-06-21 13:41:11,4601636330889,"fraud_Hoppe, Harris and Bednar",entertainment,8.09,Mark,Rivera,M,383 Contreras Hills Suite 658,Humble,TX,77338,30.0041,-95.2825,194500,Tax adviser,1990-12-18,4856b2c812307278965c355deccae516,1371822071,29.878219,-94.46177,0
272,2020-06-21 13:47:13,3576021480694169,"fraud_Reichert, Huels and Hoppe",shopping_net,9.8,Dawn,Gray,F,9486 Joel Common Suite 554,Topeka,KS,66618,39.1329,-95.7023,163415,Secondary school teacher,2004-12-30,8c3f3b2b91f1a39b5c6e44b38fb3986e,1371822433,40.073568,-96.174485,0
66,2020-06-21 12:33:58,30044330818990,"fraud_Hahn, Bahringer and McLaughlin",personal_care,20.4,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,07dba59572da1a0db2cc95a80b002af7,1371818038,26.674733000000003,-82.009233,0
41,2020-06-21 12:28:23,503874407318,"fraud_Moore, Williamson and Emmerich",home,47.81,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,4ffb7174155b877c4d18d1d86e71e813,1371817703,30.50995,-99.374201,0
