Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
239,2020-06-21 13:35:01,4822367783500458,fraud_Conroy-Emard,food_dining,11.18,Christopher,Farrell,M,97070 Anderson Land,Haines City,FL,33844,28.0758,-81.5929,33804,Exercise physiologist,1991-01-01,0183bebc44f97bd8ed49a27e7504ad0a,1371821701,28.944803000000004,-81.819858,0
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,4.5,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,0
243,2020-06-21 13:35:34,4952583804639909,fraud_Erdman-Durgan,health_fitness,3.19,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,1957-04-05,0cd47cfd7aee7c6d7b69877f3660ef11,1371821734,42.143827,-79.879829,0
66,2020-06-21 12:33:58,30044330818990,"fraud_Hahn, Bahringer and McLaughlin",personal_care,20.4,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,07dba59572da1a0db2cc95a80b002af7,1371818038,26.674733000000003,-82.009233,0
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,105.16,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,0
328,2020-06-21 14:05:10,2296006538441789,fraud_Kilback LLC,food_dining,25.72,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,5c4e803cad9329d480093303ec433b30,1371823510,39.886517,-73.95356899999999,0
445,2020-06-21 14:44:51,4716561796955522,fraud_Little Ltd,kids_pets,222.08,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,8fb78066c02d9c07b758d7aaf03b84f7,1371825891,48.728813,-113.486252,0
90,2020-06-21 12:42:07,4708992452821239,"fraud_Roberts, Ryan and Smith",personal_care,19.73,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,ca1bd51b5324c47c68bed7bbfdd80753,1371818527,34.871462,-91.496576,0
91,2020-06-21 12:42:11,30234966027947,fraud_Stiedemann Ltd,food_dining,128.33,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,7f736b6cf6e36cdada7694aeca3daa24,1371818531,43.051363,-87.79994599999999,0
389,2020-06-21 14:25:44,213178765398315,"fraud_Hintz, Bauch and Smith",health_fitness,189.64,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,2a342ddff1700bbea0aa6cfbc2215c6e,1371824744,43.890405,-108.059406,0
177,2020-06-21 13:13:13,4294040533480516,"fraud_O'Connell, Botsford and Hand",home,69.86,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,9403d07997aa1f0bd127cb0fefc9d246,1371820393,34.071619,-81.220208,0
244,2020-06-21 13:35:51,30235268718158,fraud_Thiel Ltd,travel,3.88,Kenneth,Doyle,M,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250,Lexicographer,1977-08-16,5145ac1a858740c89c3fa9e6aed59552,1371821751,40.605317,-73.406205,0
363,2020-06-21 14:16:38,3559679414981506,fraud_Crooks and Sons,personal_care,35.43,Olivia,Stephenson,F,292 Cassidy Oval,Lowville,NY,13367,43.7893,-75.4156,8830,Theme park manager,1991-03-29,2fa1a6f3874b074d42170affae0bdb58,1371824198,42.87097,-75.368073,0
460,2020-06-21 14:53:14,5359543825610251,fraud_Wuckert-Goldner,home,88.67,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,98f845094f14ab7c1fe861d5e4e19de6,1371826394,45.033353000000005,-110.733222,0
216,2020-06-21 13:26:56,3596217206093829,"fraud_Welch, Rath and Koepp",entertainment,51.75,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,d43c298b51ab1ab7125e9233b79844fc,1371821216,40.049524,-92.471643,0
280,2020-06-21 13:48:56,676369110710,fraud_Berge-Ullrich,home,66.06,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,ca8895d3e1602aa0a17cf45d3d269d4f,1371822536,41.968161,-82.300671,0
100,2020-06-21 12:45:48,6592074504369261,fraud_Greenholt Ltd,health_fitness,242.35,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,PA,19154,40.0897,-74.9781,1526206,Commercial horticulturist,1972-05-23,39db7261e2dd32311c1e5ff2a52bac79,1371818748,39.151823,-75.035003,0
365,2020-06-21 14:17:20,2712209726293386,fraud_Rau-Robel,kids_pets,39.14,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,55a2db06b595f2bb57b6a25ea00e3869,1371824240,30.775774,-91.905458,0
369,2020-06-21 14:18:48,2720830304681674,fraud_Gleason-Macejkovic,shopping_net,9.77,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,8cb7da180ebe2bc0af441ff0039b5fec,1371824328,36.82764,-87.770196,0
286,2020-06-21 13:51:39,30446018552504,fraud_Keeling-Crist,misc_pos,15.37,Felicia,Thomas,F,47035 Murray Harbors,Achille,OK,74720,33.8396,-96.3648,608,Seismic interpreter,1993-05-27,fe483428de10a36057d515da029cae82,1371822699,33.883242,-96.212609,0
296,2020-06-21 13:55:59,4469777115158234880,fraud_Pouros-Haag,shopping_pos,3.04,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,8654ebdcdcd2a1091f33088cec2c2e4b,1371822959,43.253934,-70.610812,0
281,2020-06-21 13:49:06,4873783502705038,fraud_Bogisich-Weimann,kids_pets,73.52,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,1974-03-10,b59b04cb8a30c0009125c8a40ab671da,1371822546,48.171411,-121.732777,0
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,shopping_net,98.67,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,0
116,2020-06-21 12:49:01,3540017235499519,fraud_Kihn-Schuster,food_dining,57.53,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,5604d2f56dafb70fb50d04097fa5ba43,1371818941,42.526152,-70.524338,0
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,8.54,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,0
334,2020-06-21 14:07:05,4538566639857,"fraud_Hahn, Douglas and Schowalter",travel,7.4,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,f5d5b615219b84592deb6b63a606d7c4,1371823625,40.890387,-74.84706700000001,0
380,2020-06-21 14:22:49,180048185037117,fraud_Kassulke PLC,shopping_net,3.12,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,d6fc2038a4e43f2fa4e7951f28538337,1371824569,39.975851,-74.427575,0
176,2020-06-21 13:12:42,4810839835482794272,fraud_Schaefer Ltd,kids_pets,95.67,Carolyn,Perez,F,433 Blake Roads Suite 967,Wheaton,MO,64874,36.7651,-94.0492,760,Production manager,1985-08-31,b73444bf97ae00beee417c486c72037a,1371820362,37.587316,-93.356223,0
416,2020-06-21 14:34:38,4228411452607671,fraud_Carroll PLC,health_fitness,124.73,Aaron,Stewart,M,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025,Advertising account planner,1995-04-22,5f87d710757caa8ca8092a1bce999c91,1371825278,45.047199,-69.451474,0
190,2020-06-21 13:17:40,343746486082492,fraud_Will Ltd,food_dining,45.95,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",1975-10-11,94fb6a21fa403b383ff67b50b10b9ad6,1371820660,45.528331,-85.94878299999999,0
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",personal_care,91.47,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,0
63,2020-06-21 12:33:30,4988304376504,fraud_Crona and Sons,kids_pets,1.93,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,c86b29ee783636aaceb7687877924f9c,1371818010,40.857733,-73.447974,0
97,2020-06-21 12:44:12,6011104316292105,fraud_Lynch Ltd,shopping_pos,1.01,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,b1376da15c587d540fe1fce58e3f7592,1371818652,37.901707,-79.52365,0
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,food_dining,6.08,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,0
466,2020-06-21 14:55:17,4951647200979051,fraud_Skiles LLC,home,45.67,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,62b1c65b11e31f740ae17771d2646965,1371826517,37.122514,-88.328393,0
83,2020-06-21 12:39:54,6011348830550197,fraud_Powlowski-Weimann,food_dining,19.06,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,e77fc08b8dcf79c20e724fea72946660,1371818394,33.936769,-86.762376,0
132,2020-06-21 12:55:19,376445266762684,fraud_Little Ltd,kids_pets,26.54,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,01de2fecd50d677ce0a9ce87b760bd49,1371819319,41.1231,-101.207306,0
39,2020-06-21 12:27:54,213195754007681,fraud_Brown-Greenholt,entertainment,105.78,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,1969-07-24,fc72537e1af1f675c8713aa1a36f3c53,1371817674,41.214609,-92.226244,0
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",home,72.11,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,0
290,2020-06-21 13:52:27,4767265376804500,fraud_Ziemann-Waters,health_fitness,196.93,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,d880af591bf9096498fa4a46a897c6d3,1371822747,39.50289,-74.598794,0
29,2020-06-21 12:24:16,180040027502291,fraud_Leffler-Goldner,personal_care,24.44,Mary,Schmidt,F,022 Moore Island,New York City,NY,10162,40.7699,-73.9511,1577385,Audiological scientist,1957-12-29,efbea5fb8c846843c13f224379ba249e,1371817456,40.951475,-74.065226,0
28,2020-06-21 12:24:11,3502377050801561,"fraud_Eichmann, Hayes and Treutel",travel,6.21,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,9662b7fede7772f80331fd0abbc7909d,1371817451,31.432355,-95.537859,0
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,misc_pos,5.7,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,0
325,2020-06-21 14:03:54,4745996322265,fraud_Klein Group,entertainment,79.18,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,b68d2e3ccdb774010c39091361adb5fb,1371823434,42.445228,-87.497624,0
420,2020-06-21 14:34:55,371284100299909,fraud_Friesen Inc,shopping_pos,9.81,Hannah,Thomas,F,1004 Willis Pass,Hedley,TX,79237,34.8698,-100.6806,513,Early years teacher,1976-05-24,f92d4f252b5d5e6ca1f8cb3fa53a384a,1371825295,35.843207,-100.502663,0
92,2020-06-21 12:42:29,377234009633447,fraud_Pacocha-Weissnat,kids_pets,136.16,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,1966-02-14,0da884d5079ef2919db75faeb328a191,1371818549,39.544819,-76.943965,0
238,2020-06-21 13:34:56,4904681492230012,fraud_Streich Ltd,home,66.84,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,a916134dcacd9e6badae25ce9f9e968e,1371821696,41.512745,-73.317596,0
197,2020-06-21 13:20:22,180072527505094,"fraud_Windler, Goodwin and Kovacek",home,49.78,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,1953-12-08,dbc1f8f279eb6d8a427226e47a3bbb48,1371820822,35.013372,-81.23403,0
23,2020-06-21 12:21:46,213153151785052,fraud_Veum-Koelpin,travel,6.02,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,79f931ffc97dfe9966cd7d09613fe308,1371817306,45.47444,-89.539774,0
475,2020-06-21 14:58:20,3583293909206278,fraud_Reilly and Sons,health_fitness,19.03,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,63c4e7a4d49204bf0f35286e8e62c5f0,1371826700,35.861878000000004,-105.587001,0
152,2020-06-21 13:02:34,639023984367,fraud_Kihn Inc,shopping_pos,3.93,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,1991-06-05,040b4662b0dd06a0e5f7eb81d0959721,1371819754,44.838244,-73.999716,0
318,2020-06-21 14:01:54,3520550088202337,"fraud_Becker, Harris and Harvey",personal_care,50.22,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,2c04edecf2b9785ed137207645abb05d,1371823314,47.404533,-90.177169,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
454,2020-06-21 14:49:12,3506592072985012,"fraud_Graham, Hegmann and Hammes",food_dining,17.39,Randy,Murphy,M,0356 Sarah Light,Ballwin,MO,63021,38.577,-90.5255,92608,"Engineer, communications",2001-07-26,b9bf708f1ae11b1012aabf7d8961df6f,1371826152,38.516416,-91.088412,0
81,2020-06-21 12:39:45,4427805710168,fraud_Bednar PLC,kids_pets,19.41,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16,65aef2c6b0d2975569f05afdd8d23377,1371818385,33.775701,-106.03686,0
145,2020-06-21 13:00:47,3556613125071656,fraud_Schuppe-Schuppe,food_dining,8.57,Jose,Vasquez,M,572 Davis Mountains,Lake Jackson,TX,77566,29.0393,-95.4401,28739,Futures trader,1999-12-27,9c157efc6d10cbbe6466a1e22ab1be1c,1371819647,28.984465000000004,-95.201668,0
478,2020-06-21 14:58:48,4079773899158,fraud_Emmerich-Rau,personal_care,41.27,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,1965-12-15,7ec83be59ca440f776254efc7b3432d4,1371826728,44.50375,-116.165769,0
225,2020-06-21 13:30:49,3528407217576457,fraud_Dare-Gibson,health_fitness,104.68,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,3a1b22b89941e4778573b42a1dd4f565,1371821449,37.336537,-82.499229,0
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,health_fitness,20.79,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,0
482,2020-06-21 15:00:15,30118423745458,fraud_Torp-Lemke,misc_pos,313.38,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,ecd3cd25db10be244d08d0a9bf1d0ede,1371826815,40.969640000000005,-74.160249,0
492,2020-06-21 15:03:17,180084695172649,fraud_Marvin-Lind,personal_care,39.51,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,08e42ee94e1a342d25fefb3a68e71729,1371826997,39.099211,-89.911079,0
382,2020-06-21 14:24:30,639030014711,fraud_Rau-Grant,kids_pets,55.3,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,1982-08-01,72de7662f124557e514c1b5f68dcbcfd,1371824670,36.868586,-89.428053,0
477,2020-06-21 14:58:46,4063094974360571498,fraud_Zboncak LLC,food_dining,6.55,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,c4f64549b485d37f18ef7086500f292c,1371826726,40.756040000000006,-112.027357,0
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",kids_pets,70.06,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,0
444,2020-06-21 14:44:50,38530489946071,fraud_Bins-Howell,personal_care,24.55,Laura,Johns,F,95835 Garcia Rue,Arcadia,SC,29320,34.9572,-81.9916,530,Animal technologist,1989-05-14,26738665171f877f251acf5be71c52ac,1371825890,35.730642,-82.762642,0
199,2020-06-21 13:21:16,4220345354880,fraud_Breitenberg LLC,travel,8.54,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,3f21f4179b16adf504771d5ce3963db7,1371820876,42.299024,-83.435877,0
125,2020-06-21 12:54:15,4900628639996,fraud_Mayert Group,shopping_pos,5.61,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,1973-09-22,a7a9c929d59b6e142e703b4b60fc9d75,1371819255,34.154574,-117.853243,0
183,2020-06-21 13:15:53,345060451158891,fraud_Erdman-Ebert,personal_care,51.05,Brian,Perez,M,78652 Scott Ports,Ashfield,MA,1330,42.5232,-72.811,1506,"Production assistant, radio",1960-04-03,2ad013f65673cfecae9888a03ea01f34,1371820553,41.642272,-72.96136899999999,0
501,2020-06-21 15:06:14,6011542681743618,fraud_Pagac LLC,shopping_pos,8.18,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,5c86bdb9363493381adfe7a585136edc,1371827174,37.896448,-78.107834,0
150,2020-06-21 13:01:57,3518669219150142,fraud_Barrows PLC,shopping_pos,1.8,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.23299999999999,31394,Hospital doctor,1996-11-12,6423f3a9873d7b30151eeada5f6017b8,1371819717,39.718638,-83.50840600000001,0
423,2020-06-21 14:36:38,4710792708725663,fraud_Eichmann-Kilback,home,61.7,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,2a711d250929d7547ee85415404c1ed6,1371825398,41.325752,-85.496549,0
455,2020-06-21 14:50:10,377113842678100,fraud_Schumm PLC,health_fitness,47.12,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,8481624310504e7dac81026329f7e951,1371826210,38.441458,-76.114339,0
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,3.11,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,0
