Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
331,2020-06-21 14:06:18,4302480582202074,"fraud_Schumm, McLaughlin and Carter",food_dining,49.65,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,baeb5a1762c4f420f193afc0d0757642,1371823578,42.85853,-86.58274300000001,0
158,2020-06-21 13:05:55,4044436772018844508,fraud_Donnelly LLC,entertainment,147.98,Amy,Abbott,F,01505 Amy Stravenue,Dayton,OH,45415,39.8355,-84.2613,479994,Environmental manager,1970-11-09,f98bb52a6572081f4f36c75e1e17419a,1371819955,39.990538,-83.772467,0
312,2020-06-21 14:00:34,376656886990758,fraud_Simonis-Prohaska,misc_pos,92.81,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,560b983be7894b2029bfa2498c2004fd,1371823234,31.424535,-94.913213,0
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,4.94,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,0
164,2020-06-21 13:07:55,6011104316292105,fraud_Medhurst PLC,shopping_net,118.21,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,0a4e8eb858470184696ba2026a105361,1371820075,36.46674,-78.785534,0
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",home,25.64,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,0
455,2020-06-21 14:50:10,377113842678100,fraud_Schumm PLC,health_fitness,47.12,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,8481624310504e7dac81026329f7e951,1371826210,38.441458,-76.114339,0
233,2020-06-21 13:32:30,343668971234893,"fraud_Torp, Muller and Borer",health_fitness,3.04,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,c7a2ed635651e7e9a837257cac1df810,1371821550,34.303243,-80.187714,0
196,2020-06-21 13:20:20,2264937662466770,fraud_Schmidt-Larkin,home,51.89,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,b2d30bc0ca473971ef0596ff8646dd0b,1371820820,29.444963,-98.571075,0
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,173.09,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,0
16,2020-06-21 12:18:54,4906628655840914250,fraud_Hickle Group,shopping_pos,2.33,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,00da72495351ce6bd9ecb75d51cca89b,1371817134,24.306325,-81.065169,0
260,2020-06-21 13:43:42,3589255887819806,fraud_Goldner-Lemke,entertainment,14.85,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,aa346893d8638c22c6becaedd0d213c6,1371822222,40.205391,-78.910845,0
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,59.08,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,0
395,2020-06-21 14:27:06,346273234529002,"fraud_Streich, Rolfson and Wilderman",kids_pets,31.09,Donna,Moreno,F,32301 Albert River Suite 364,Ronceverte,WV,24970,37.7418,-80.4626,4575,Statistician,1991-10-22,ce0fdccb3a7a01cc87b2a31ab3151509,1371824826,37.412565,-81.24244200000001,0
221,2020-06-21 13:29:22,30234966027947,fraud_Padberg-Sauer,home,81.57,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,6230daff2a5164c8f30d9bfc60457896,1371821362,44.383358,-88.749658,0
94,2020-06-21 12:43:09,180018375329178,fraud_Cartwright PLC,kids_pets,113.89,Michelle,Woods,F,952 Joseph Throughway,Munith,MI,49259,42.3703,-84.2485,2523,Geophysicist/field seismologist,1988-03-21,c51cdf622b069ea4e183428de3e94dce,1371818589,42.225874,-83.54012900000001,0
253,2020-06-21 13:42:08,2720433095629877,fraud_Jacobi and Sons,shopping_pos,7.59,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,fd76f3930f75d59bf4d42018e725c821,1371822128,43.375888,-70.07510400000001,0
148,2020-06-21 13:01:29,6593250708747804,fraud_Auer-West,shopping_net,32.82,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,29e429a9aa6b648608808cf528acce73,1371819689,27.229740000000003,-79.85481899999999,0
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,23.23,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,0
58,2020-06-21 12:32:36,2227671554547514,fraud_Bauch-Blanda,entertainment,121.46,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1c819bcf6e07bd61322a1e61e8f0c70f,1371817956,27.482301,-83.200829,0
349,2020-06-21 14:11:57,4769426683924058915,"fraud_Pouros, Walker and Spencer",kids_pets,21.77,Andrea,Cruz,F,26572 Hodge Villages Suite 512,Mifflin,PA,17058,40.5553,-77.4001,1909,Mining engineer,1954-08-22,7f84353e86acc998cbf20423cf6f9f6f,1371823917,39.595859,-77.141641,0
131,2020-06-21 12:55:14,630484879808,fraud_Reilly LLC,home,75.99,Ian,Patton,M,8088 Sherman Radial Suite 689,Helm,CA,93627,36.4992,-120.0936,123,Early years teacher,1973-02-07,8d3e8fd863637cec9c1a3c517d2096ad,1371819314,35.884509,-120.349641,0
63,2020-06-21 12:33:30,4988304376504,fraud_Crona and Sons,kids_pets,1.93,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,c86b29ee783636aaceb7687877924f9c,1371818010,40.857733,-73.447974,0
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,kids_pets,68.35,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,0
42,2020-06-21 12:28:39,676369110710,fraud_Rau-Robel,kids_pets,18.96,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,14dd61cec0b9be2d29aff70f605964ab,1371817719,42.186473,-84.041557,0
371,2020-06-21 14:19:25,2720830304681674,"fraud_Koss, Hansen and Lueilwitz",home,28.5,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,ece7f3dcb81b2fef36f0eb5276dda78b,1371824365,36.537996,-86.740678,0
206,2020-06-21 13:22:48,4378993458389626,fraud_Schuppe LLC,entertainment,61.47,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,27ef45f29c5d7198b4d12a950b4b8f13,1371820968,44.356976,-70.55041700000001,0
477,2020-06-21 14:58:46,4063094974360571498,fraud_Zboncak LLC,food_dining,6.55,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,c4f64549b485d37f18ef7086500f292c,1371826726,40.756040000000006,-112.027357,0
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,5.22,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,0
468,2020-06-21 14:55:37,376445266762684,"fraud_Lesch, D'Amore and Brown",food_dining,5.89,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,e512d2d677ccb2dbadd9f50d0f3eab2c,1371826537,40.546102000000005,-101.624613,0
422,2020-06-21 14:35:40,630469040731,fraud_Effertz LLC,entertainment,117.46,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.67100000000001,-121.8686,1288,Barrister,1936-05-01,407a3697ce37efa070a6659c94b4de5a,1371825340,45.728391,-121.574391,0
220,2020-06-21 13:28:22,4451438912406400,fraud_Roob-Okuneva,health_fitness,5.22,Cheryl,Morgan,F,7535 Amanda Manors Suite 293,Norman,AR,71960,34.4596,-93.6743,1383,Manufacturing engineer,1999-09-11,c303ea027cccbee023a599730afbc785,1371821302,33.97825,-93.426367,0
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,104.69,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,0
79,2020-06-21 12:39:42,3553629419254918,fraud_Champlin and Sons,home,33.97,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,c8eebe4d993fde9d6a7cfbec8494bb59,1371818382,49.031436,-122.865744,0
19,2020-06-21 12:20:13,6538441737335434,fraud_Prosacco LLC,personal_care,5.71,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,2d7640ea4f3bcd520a3c33200c393dd8,1371817213,40.508064000000005,-79.615158,0
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,travel,4.36,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,0
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,62.19,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,0
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,32.51,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,0
295,2020-06-21 13:55:58,639046421587,"fraud_Dare, Fritsch and Zboncak",health_fitness,77.28,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,273e39b58206c9b9fa7d8e73fb3b6821,1371822958,41.225848,-79.963819,0
116,2020-06-21 12:49:01,3540017235499519,fraud_Kihn-Schuster,food_dining,57.53,Lawrence,Frost,M,82448 Tucker Cliff,Kittery Point,ME,3905,43.0976,-70.7121,1780,Broadcast engineer,1983-01-21,5604d2f56dafb70fb50d04097fa5ba43,1371818941,42.526152,-70.524338,0
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,home,106.86,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,0
160,2020-06-21 13:06:31,4119762878330989,fraud_Weimann-Lockman,kids_pets,96.19,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,e5b8b489e92f287af65bda03af02f030,1371819991,41.264839,-89.537983,0
311,2020-06-21 14:00:11,4191109180926792,"fraud_Bahringer, Bergnaum and Quitzon",home,117.84,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,8897077856aef4eafd181e856606c5e2,1371823211,39.253923,-83.606873,0
91,2020-06-21 12:42:11,30234966027947,fraud_Stiedemann Ltd,food_dining,128.33,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,7f736b6cf6e36cdada7694aeca3daa24,1371818531,43.051363,-87.79994599999999,0
4,2020-06-21 12:15:17,3526826139003047,fraud_Johnston-Casper,travel,3.19,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.01700000000001,1126,Furniture designer,1955-07-06,57ff021bd3f328f8738bb535c302a31b,1371816917,44.959148,-85.884734,0
96,2020-06-21 12:43:58,5501083170975659,fraud_Kihn-Fritsch,food_dining,16.06,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,04207da612fce9f0093acb23a68c11e7,1371818638,40.312539,-81.654015,0
489,2020-06-21 15:02:29,3527536963490470,fraud_Bruen-Yost,misc_pos,8.69,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,b88b90db1db5ad895a635b95064811d3,1371826949,33.326021000000004,-81.651078,0
332,2020-06-21 14:06:40,3597926034019603,fraud_Mayert Group,shopping_pos,9.1,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,1993-03-23,72e684b564fda601d3e23de0fcddbe84,1371823600,36.212666,-89.833053,0
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",home,71.68,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,0
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,88.94,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,0
127,2020-06-21 12:54:44,3547560454237873,fraud_Beier and Sons,home,43.47,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,01e26ef1319fe44bff28751b8e7b0d27,1371819284,43.621152,-85.44793100000001,0
184,2020-06-21 13:15:58,6011893664860915,fraud_Kub PLC,personal_care,97.73,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,72acc3171b3d508b453db1b030a4697d,1371820558,40.399461,-104.893892,0
407,2020-06-21 14:31:28,3502088871723054,fraud_Altenwerth-Kilback,home,27.12,Scott,Martin,M,31472 Cody Place Suite 740,Kensington,MD,20895,39.0298,-77.0793,19054,Operations geologist,1976-09-08,c3939b412c44c4eece77f4a527479629,1371825088,38.311119,-78.008794,0
26,2020-06-21 12:23:09,6011917798331152,"fraud_Hintz, Bauch and Smith",health_fitness,1.7,William,Johnson,M,50843 Vincent Mission,South Londonderry,VT,5155,43.1699,-72.8515,828,Scientific laboratory technician,1957-08-30,6c58a441ceeb7dc623316c6a68158d29,1371817389,42.390565,-71.932418,0
461,2020-06-21 14:53:47,4169759661243568,fraud_Pouros-Conroy,shopping_pos,3.57,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,27e435bbd3a83dc084d83f0f11d2e0cb,1371826427,39.231873,-76.023854,0
351,2020-06-21 14:12:21,3598215285024754,fraud_Heller PLC,health_fitness,27.68,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,57fa836d09159b8884c4d67149647eb7,1371823941,40.814304,-74.158911,0
348,2020-06-21 14:11:03,30266994494236,fraud_Waelchi Inc,kids_pets,94.06,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,45228e866c4dbc15c7b4ed3490a79108,1371823863,37.19162,-77.29379,0
95,2020-06-21 12:43:14,6011438889172900,fraud_Pouros-Haag,shopping_pos,37.14,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,80c507e5c3aba4a8602e46b842f128af,1371818594,35.026522,-90.444442,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
307,2020-06-21 13:58:54,4173950183554608,fraud_Mohr-Bayer,shopping_net,127.6,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,45b4ec6713f9460b70895b366353523e,1371823134,40.847854,-74.65575600000001,0
433,2020-06-21 14:42:05,30428204673351,fraud_Nolan-Williamson,kids_pets,54.15,Greg,Villarreal,M,2851 Foster Shoals,Schaefferstown,PA,17088,40.3087,-76.2963,823,Gaffer,1982-07-02,26d9f09029bed36b06f8bf8dc35245e6,1371825725,39.735693,-76.62979,0
322,2020-06-21 14:03:27,630423337322,fraud_Heaney-Marquardt,entertainment,12.91,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,bb838fefa1fcec6aecd6688c4c39593b,1371823407,48.341754,-117.775503,0
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,entertainment,22.48,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,0
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,2.89,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,0
472,2020-06-21 14:56:36,4939976756738216,fraud_Windler LLC,kids_pets,21.31,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,1990-11-07,1cd4c5022ab19c86cec010cf264e2fd7,1371826596,25.680009,-99.987469,0
412,2020-06-21 14:33:02,4585132874641,fraud_Shields-Wunsch,health_fitness,15.42,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,d564d41f11059ef2932499c953727e4e,1371825182,40.449446,-93.732536,0
335,2020-06-21 14:07:05,3551217896304745,fraud_Sporer-Keebler,personal_care,35.26,Sara,Harris,F,597 Jenny Ford Apt. 543,Tupper Lake,NY,12986,44.232,-74.4905,6120,Chartered loss adjuster,1976-10-09,4c6aa42633dbced30aeb32e9d5c8d4fd,1371823625,43.830418,-74.424639,0
292,2020-06-21 13:54:44,501899453424,"fraud_McDermott, Osinski and Morar",home,94.86,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,dc4b2a6aa03837f0b820992e456addc0,1371822884,33.786513,-85.66205699999999,0
112,2020-06-21 12:48:14,4587657402165341815,"fraud_Prosacco, Kreiger and Kovacek",home,26.03,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,bfcb7bca0abb957f3bb3aedf0c53a448,1371818894,42.013548,-88.03902099999999,0
204,2020-06-21 13:22:21,6011438889172900,"fraud_Watsica, Haag and Considine",shopping_pos,25.5,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,95cc4ceca59c656d73a7ccffb8c945f6,1371820941,34.30743,-91.964227,0
35,2020-06-21 12:26:26,6517217825320610,"fraud_Feil, Hilpert and Koss",food_dining,82.32,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",1958-06-11,5a13c85ba5d478ee2bed550c6ab71c1e,1371817586,31.422908000000003,-90.012124,0
275,2020-06-21 13:48:02,4836998673805450,fraud_Hills-Witting,shopping_net,6.82,Susan,Hardy,F,516 Brown Parks,Manistique,MI,49854,46.0062,-86.2555,6469,Trade mark attorney,1979-04-12,d79d56be64e59e029760dc6efe2c3ab8,1371822482,45.386934,-86.244865,0
496,2020-06-21 15:04:15,2720433095629877,fraud_Sporer-Keebler,personal_care,4.7,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,f2f8dcb3b3c13461de92ef089b103f21,1371827055,44.445912,-69.845862,0
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,kids_pets,19.55,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,0
415,2020-06-21 14:34:25,3546674063249004,"fraud_Witting, Beer and Ernser",home,37.22,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,3756d8f16facf141398d2139a31127e1,1371825265,32.511053000000004,-98.404734,0
