Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
84,2020-06-21 12:39:56,676275912597,"fraud_Lakin, Ferry and Beatty",food_dining,60.07,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,1986-01-18,42d03a3e38f7c5aa63cb51a56266e771,1371818396,45.877554,-85.362472,0
192,2020-06-21 13:18:52,3575540972310993,fraud_Kihn Inc,shopping_pos,9.15,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,2001-06-22,925ac4268c05cdddde79f97574621117,1371820732,34.050515000000004,-89.005628,0
123,2020-06-21 12:53:48,3546674063249004,fraud_Corwin-Romaguera,travel,6.85,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,cabf90039e8dad0f7b6627b4f9923008,1371819228,33.268393,-98.42305,0
60,2020-06-21 12:32:50,36722699017270,fraud_Berge-Hills,kids_pets,8.86,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,1987-10-28,bf6a53e1ba9d726edf1654d0899f533b,1371817970,32.390381,-111.567332,0
391,2020-06-21 14:25:59,4710826438164847414,fraud_Powlowski-Weimann,food_dining,49.47,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,45fb3b175fba365a8e9f938e324ef338,1371824759,49.681365,-109.112169,0
276,2020-06-21 13:48:08,676372984911,"fraud_Schaefer, Fay and Hilll",entertainment,102.43,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,26c1413e4f4ac516f122a4dd786293c3,1371822488,40.002326,-99.36784,0
458,2020-06-21 14:51:28,4128027264554082,fraud_Shanahan-Lehner,personal_care,44.35,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.18799999999999,1831,Barrister's clerk,1953-10-18,82f2af1dd656b6e3a5c06be656b1ea45,1371826288,40.782548,-81.849604,0
206,2020-06-21 13:22:48,4378993458389626,fraud_Schuppe LLC,entertainment,61.47,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,27ef45f29c5d7198b4d12a950b4b8f13,1371820968,44.356976,-70.55041700000001,0
234,2020-06-21 13:32:40,4634955908138648,fraud_Abshire PLC,entertainment,17.44,Mackenzie,Smith,F,7178 Willis Drive,Hooper,NE,68031,41.6414,-96.5232,1745,"Engineer, automotive",1973-12-26,93ee6c390ef6df5937dab28ec56ccbec,1371821560,41.407162,-95.817404,0
168,2020-06-21 13:08:55,4482427013979020,fraud_O'Keefe-Wisoky,food_dining,7.44,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,6a6950d57d0392520d9c6cef99cb5139,1371820135,39.656974,-81.869361,0
51,2020-06-21 12:30:19,3519607465576254,fraud_Bins-Tillman,entertainment,49.57,Audrey,Gonzalez,F,34180 Lopez Plaza,Fields Landing,CA,95537,40.7268,-124.2174,276,"Scientist, audiological",1929-05-06,12ef39ddb0af3a6bea386509d9929a41,1371817819,40.535495,-123.900519,0
178,2020-06-21 13:14:37,370348764075623,fraud_Schoen-Quigley,kids_pets,38.88,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,994d71674f1338f94f9d6e45c2d22993,1371820477,29.903396,-90.938375,0
57,2020-06-21 12:32:35,561942763351,fraud_O'Connell-Ullrich,home,63.27,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,254585bc866b5c091b244515abba49da,1371817955,39.417666,-76.62781600000001,0
327,2020-06-21 14:04:38,4294040533480516,fraud_Little Ltd,kids_pets,5.25,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,7d83653170faa0c621977c8a491f390f,1371823478,33.076612,-82.12931400000001,0
262,2020-06-21 13:43:57,4536996888716062123,fraud_Howe Ltd,misc_pos,14.84,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,d2556ba625bd1d60c3fc4c8cdc98f280,1371822237,36.16208,-106.135057,0
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",food_dining,4.24,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,0
208,2020-06-21 13:24:28,3557442674264531,fraud_Cartwright PLC,kids_pets,111.57,Angela,Edwards,F,486 Wilkins Pines,Lithopolis,OH,43136,39.8013,-82.8125,460,"Lecturer, higher education",2004-06-19,141db8af987da5cf06bc853a20f51e6a,1371821068,40.706719,-82.083434,0
15,2020-06-21 12:18:41,4570636521433188,"fraud_Welch, Rath and Koepp",entertainment,24.73,Christine,Leblanc,F,5097 Jodi Vista Suite 811,Deltona,FL,32725,28.8989,-81.2473,88735,Commercial horticulturist,1988-04-09,ea11379e8aa1b08d584149d65770faee,1371817121,29.83155,-80.926829,0
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,home,20.01,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,0
50,2020-06-21 12:30:19,6011934240159560,fraud_Champlin and Sons,home,80.5,Joshua,Cohen,M,426 Mark Ports,Brooklin,ME,4616,44.2541,-68.5565,824,"Loss adjuster, chartered",1974-11-02,c64caafcb8aaa4608fdba9f1ab53cbcc,1371817819,44.95902,-69.150254,0
102,2020-06-21 12:46:16,30570197515105,fraud_Hilpert-Conroy,kids_pets,127.76,Vincent,Cain,M,64851 Cole Turnpike,Hartford,AL,36344,31.086,-85.7192,5732,Jewellery designer,1945-12-07,8306d2588665088674d4c93ff87f1748,1371818776,31.361379,-85.084231,0
72,2020-06-21 12:37:03,4755696071492,fraud_Fisher Inc,shopping_net,5.37,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,b75478a228cd12239ac8ec796664c665,1371818223,32.071768,-96.748077,0
413,2020-06-21 14:33:16,344709867813900,fraud_Williamson LLC,misc_pos,41.07,Joanna,Hudson,F,2924 Bobby Trafficway,Sebring,FL,33872,27.4703,-81.4872,50835,Environmental consultant,1986-01-30,3333ee10b2f8627d42f926e02cbaf3b4,1371825196,26.685826,-81.34649399999999,0
68,2020-06-21 12:34:35,4710826438164847414,"fraud_Wuckert, Wintheiser and Friesen",home,30.72,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,18aeb4f97adbab1170c6c1b60b82c228,1371818075,48.456992,-107.518067,0
265,2020-06-21 13:45:05,4716561796955522,fraud_Bruen-Yost,misc_pos,7.66,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,ba234bf26131b2acb72f86af8209f98f,1371822305,48.597926,-111.918758,0
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,9.75,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,0
173,2020-06-21 13:10:51,4861310130652566408,fraud_Schoen-Quigley,kids_pets,85.39,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,a8480e70abddf42a38235d99bead2e94,1371820251,30.294573,-91.095702,0
459,2020-06-21 14:52:51,30501624614310,fraud_O'Keefe-Wisoky,food_dining,38.84,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,19a0825691e23d95c31a24162beea3b8,1371826371,33.437508,-81.52747099999999,0
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,9.23,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,0
166,2020-06-21 13:08:41,4099707841315751,fraud_Quitzon-Goyette,home,16.02,James,Stephens,M,1166 Castillo Mountains,Ruckersville,VA,22968,38.2586,-78.4074,9815,"Designer, ceramics/pottery",1975-07-07,95b28c98c518e783969e6faeef2817d2,1371820121,38.897742,-79.36616500000001,0
175,2020-06-21 13:12:03,2285066385084291,fraud_Towne LLC,misc_pos,3.27,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,3e07083b31a9f4ec8572c8bdf404aa45,1371820323,30.913891,-89.899434,0
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,entertainment,129.58,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,0
388,2020-06-21 14:25:34,30082025922891,fraud_Waters-Cruickshank,health_fitness,110.85,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",1934-06-23,c3201f0f6e44a3d5980fe599be3acc4e,1371824734,25.949027,-81.614795,0
440,2020-06-21 14:44:09,4586810168620942,fraud_Keeling-Crist,misc_pos,81.78,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,b34cff705875d919a1f32a7ed069c008,1371825849,32.845422,-80.37948399999999,0
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,kids_pets,19.55,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
298,2020-06-21 13:56:10,4956828990005111019,fraud_Hills-Boyer,personal_care,25.5,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,f39088646ca3e5287acb8f104bf52032,1371822970,41.138383000000005,-74.355987,0
431,2020-06-21 14:39:47,30131826429364,fraud_Price Inc,shopping_net,62.44,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,09a7e44e3074e4231e38003d2bee5569,1371825587,35.953776,-83.183658,0
290,2020-06-21 13:52:27,4767265376804500,fraud_Ziemann-Waters,health_fitness,196.93,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,d880af591bf9096498fa4a46a897c6d3,1371822747,39.50289,-74.598794,0
233,2020-06-21 13:32:30,343668971234893,"fraud_Torp, Muller and Borer",health_fitness,3.04,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,c7a2ed635651e7e9a837257cac1df810,1371821550,34.303243,-80.187714,0
328,2020-06-21 14:05:10,2296006538441789,fraud_Kilback LLC,food_dining,25.72,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,5c4e803cad9329d480093303ec433b30,1371823510,39.886517,-73.95356899999999,0
329,2020-06-21 14:05:20,4178097073221156,fraud_Kub-Heaney,health_fitness,23.2,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,04244ec755a717fb77a88d6c8f875e77,1371823520,41.940846,-86.960874,0
489,2020-06-21 15:02:29,3527536963490470,fraud_Bruen-Yost,misc_pos,8.69,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,b88b90db1db5ad895a635b95064811d3,1371826949,33.326021000000004,-81.651078,0
299,2020-06-21 13:56:11,3529597930342630,fraud_Jast Ltd,shopping_net,7.06,Melissa,Rodriguez,F,81708 Christopher Plaza,Jordanville,NY,13361,42.8948,-74.8209,824,Travel agency manager,1985-09-01,c92da601dbc38b95ab31be0febc3bf23,1371822971,42.477469,-74.11510200000001,0
11,2020-06-21 12:16:47,571465035400,fraud_Gottlieb Group,kids_pets,42.4,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,fa3071565d94fb286cb0ed398c6d61d3,1371817007,42.687774,-108.670054,0
490,2020-06-21 15:02:37,3528407217576457,fraud_Botsford Ltd,shopping_pos,9.16,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,2964f8aadd99dcfc7e675375c12fcaa9,1371826957,35.96052,-83.289973,0
82,2020-06-21 12:39:49,371985236239474,fraud_Bartoletti and Sons,personal_care,21.57,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,3c01079627483229758e02ea10811e72,1371818389,42.541989,-75.057743,0
475,2020-06-21 14:58:20,3583293909206278,fraud_Reilly and Sons,health_fitness,19.03,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,63c4e7a4d49204bf0f35286e8e62c5f0,1371826700,35.861878000000004,-105.587001,0
257,2020-06-21 13:42:31,2229378226512508,fraud_Zboncak Ltd,food_dining,64.18,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,1984-11-06,dbc4a5cc4cbf43decad95cf6c1c483e1,1371822151,44.02909,-90.00741,0
14,2020-06-21 12:18:37,6011504998544485,fraud_Lubowitz-Walter,kids_pets,2.91,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,61dca41a9728ea5fd6db99efd59768f8,1371817117,32.721131,-87.253846,0
155,2020-06-21 13:05:19,5580563567307107,fraud_Thiel-Thiel,entertainment,67.9,Stanley,Dickson,M,078 Alex Fields,Smock,PA,15480,39.9961,-79.7678,1946,Charity fundraiser,1990-06-21,dae3acfdc809114694a329092fa7a4ab,1371819919,39.405308000000005,-80.276368,0
79,2020-06-21 12:39:42,3553629419254918,fraud_Champlin and Sons,home,33.97,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,c8eebe4d993fde9d6a7cfbec8494bb59,1371818382,49.031436,-122.865744,0
3,2020-06-21 12:15:15,3591919803438423,fraud_Haley Group,misc_pos,60.05,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,2159175b9efe66dc301f149d3d5abf8c,1371816915,28.812398,-80.883061,0
406,2020-06-21 14:31:15,571465035400,"fraud_Pouros, Walker and Spencer",kids_pets,55.03,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6d71e7c09b8c2aa5c2bc5cebb6f560dd,1371825075,42.409141,-109.050065,0
306,2020-06-21 13:58:33,4302475216404898,fraud_Gulgowski LLC,home,42.44,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,3f12ba8e5e8c27fd4066dd6281bb2e9f,1371823113,43.270338,-93.94015,0
399,2020-06-21 14:27:52,3538520143479972,"fraud_Roberts, Ryan and Smith",personal_care,44.34,Cassandra,Nunez,F,9572 Austin Forge Suite 612,Clay Center,OH,43408,41.5686,-83.3632,269,Insurance underwriter,1965-09-15,2f0c88053759a0e274a96c215a7d1d4b,1371824872,41.769698,-83.65764899999999,0
283,2020-06-21 13:50:12,4503101193493052864,"fraud_Douglas, DuBuque and McKenzie",travel,2.4,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,fe05feb7043169c18f54d689b26984ea,1371822612,27.852817,-81.151943,0
374,2020-06-21 14:20:56,4378993458389626,fraud_Kihn-Fritsch,food_dining,7.96,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,663c8c58b9c5d647853f6b0da7eb80db,1371824456,43.698867,-70.771326,0
141,2020-06-21 12:58:49,4189814094741,fraud_Carroll PLC,health_fitness,145.44,Jason,Farmer,M,33165 Larry Walks Suite 960,Ragland,AL,35131,33.7367,-86.1619,4159,Educational psychologist,1998-02-03,4261f223080c243558f1f5f0752e26f4,1371819529,33.315422,-85.538494,0
318,2020-06-21 14:01:54,3520550088202337,"fraud_Becker, Harris and Harvey",personal_care,50.22,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,2c04edecf2b9785ed137207645abb05d,1371823314,47.404533,-90.177169,0
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,misc_pos,72.62,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,0
412,2020-06-21 14:33:02,4585132874641,fraud_Shields-Wunsch,health_fitness,15.42,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,d564d41f11059ef2932499c953727e4e,1371825182,40.449446,-93.732536,0
381,2020-06-21 14:22:52,4560004149983868183,"fraud_Denesik, Powlowski and Pouros",home,62.0,Stacy,Villegas,F,20581 Pena Walks,Colorado Springs,CO,80951,38.8881,-104.6556,525713,Museum/gallery exhibitions officer,1992-05-09,d0578f7aeeb06e83eb2fa733a2759e32,1371824572,38.123086,-105.511928,0
249,2020-06-21 13:39:27,30273037698427,fraud_Medhurst PLC,shopping_net,34.11,Andrew,Patterson,M,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111,Careers information officer,2000-06-13,971adb58ea4add884f030ffffef16cfe,1371821967,36.526588,-92.354156,0
506,2020-06-21 15:06:27,501831082224,fraud_Nader-Maggio,personal_care,30.48,Corey,Jones,M,709 George Underpass Apt. 080,West Decatur,PA,16878,40.9493,-78.3129,1762,Armed forces logistics/support/administrative officer,1962-05-04,93f0f20478d1c59b2229db2c858f459d,1371827187,40.427063,-79.22495,0
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,4.37,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,0
319,2020-06-21 14:02:18,6011893664860915,fraud_Weimann-Lockman,kids_pets,73.57,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,b031101d820f6ec2704a76617a5d6bd3,1371823338,38.808567,-104.877216,0
370,2020-06-21 14:19:24,4292743669224718067,fraud_Altenwerth-Kilback,home,62.53,Michael,Williams,M,35822 Clayton Street Apt. 679,Great Mills,MD,20634,38.2674,-76.4954,5927,Art therapist,1973-06-09,adbba191c62527d45693f9bb6ae8b3bf,1371824364,37.670632,-75.55187600000001,0
112,2020-06-21 12:48:14,4587657402165341815,"fraud_Prosacco, Kreiger and Kovacek",home,26.03,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,bfcb7bca0abb957f3bb3aedf0c53a448,1371818894,42.013548,-88.03902099999999,0
34,2020-06-21 12:26:25,180065479077096,fraud_Lynch-Wisozk,home,52.81,Krystal,Gamble,F,47152 Clayton Burg,Manchester,MD,21102,39.6747,-76.8941,11751,Clinical research associate,1964-02-15,0ad27a9cf7fcb1e0774a86709cb248f1,1371817585,39.289186,-77.113659,0
162,2020-06-21 13:07:39,4906628655840914250,"fraud_Dare, Fritsch and Zboncak",health_fitness,133.84,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,3d9306d075b6b52268ba7c890be3b74a,1371820059,24.630585,-80.80667700000001,0
236,2020-06-21 13:34:18,4998109455173950,fraud_O'Connell-Ullrich,home,127.97,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,a00a84cec6cafa89fbe9f66c0dd67327,1371821658,38.341784,-94.742768,0
437,2020-06-21 14:43:13,4587657402165341815,fraud_Conroy-Emard,food_dining,6.08,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,2856807e2595d232ec4751b7ccd6cb58,1371825793,41.513909000000005,-87.945399,0
242,2020-06-21 13:35:18,30551643947183,fraud_Zboncak LLC,food_dining,76.83,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14,14df01f107a78bcc7999c9f5add9f648,1371821718,36.136522,-80.58965699999999,0
369,2020-06-21 14:18:48,2720830304681674,fraud_Gleason-Macejkovic,shopping_net,9.77,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,8cb7da180ebe2bc0af441ff0039b5fec,1371824328,36.82764,-87.770196,0
