Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
18,2020-06-21 12:19:56,4861310130652566408,fraud_Morissette LLC,entertainment,80.11,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,71bb6ee81f9af4d2a38bf6af2b614708,1371817196,30.449990000000003,-89.930996,0
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,104.69,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,0
498,2020-06-21 15:05:09,4988304376504,fraud_Bahringer Group,health_fitness,96.05,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,42ecebde5132bfbe924ce88057ec27be,1371827109,41.399449,-73.853894,0
117,2020-06-21 12:49:42,213161869125933,fraud_Tillman LLC,travel,2.3,Monica,Lane,F,3270 Scott Islands,East Andover,ME,4226,44.6084,-70.6993,190,Animal nutritionist,1970-04-17,4fa5b0675da2c2de8056876f621c0f69,1371818982,43.70784,-71.15595,0
86,2020-06-21 12:40:33,6011197122270059,"fraud_Terry, Johns and Bins",misc_pos,2.01,Vincent,Ward,M,06730 Joshua Isle Suite 555,North Brookfield,MA,1535,42.2665,-72.0821,4680,Field seismologist,1986-04-03,8a358086076dd14ded0409aa035d2e6f,1371818433,42.127625,-71.635136,0
160,2020-06-21 13:06:31,4119762878330989,fraud_Weimann-Lockman,kids_pets,96.19,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,e5b8b489e92f287af65bda03af02f030,1371819991,41.264839,-89.537983,0
354,2020-06-21 14:13:30,30442439074871,fraud_Larkin Ltd,kids_pets,116.24,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,77d18de139b6f2e36a0a5711a2aefae3,1371824010,41.396358,-75.687624,0
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,4.5,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,0
193,2020-06-21 13:19:19,30175986190993,fraud_Treutel-King,travel,1.29,Rebecca,Butler,F,0665 Lisa Alley,Winger,MN,56592,47.5375,-95.9941,516,Applications developer,1966-06-07,a9c7b779653f3016dc02688d40753e9c,1371820759,48.472897,-96.572501,0
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",home,71.68,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,0
60,2020-06-21 12:32:50,36722699017270,fraud_Berge-Hills,kids_pets,8.86,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,1987-10-28,bf6a53e1ba9d726edf1654d0899f533b,1371817970,32.390381,-111.567332,0
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",home,25.64,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,0
23,2020-06-21 12:21:46,213153151785052,fraud_Veum-Koelpin,travel,6.02,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,79f931ffc97dfe9966cd7d09613fe308,1371817306,45.47444,-89.539774,0
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,shopping_net,98.67,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,0
502,2020-06-21 15:06:14,4745996322265,"fraud_Lakin, Ferry and Beatty",food_dining,9.07,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,8006ab0d6fca7b25ff04c2f788506f9b,1371827174,42.293905,-87.045337,0
48,2020-06-21 12:29:46,675990301623,"fraud_Armstrong, Walter and Gottlieb",food_dining,4.91,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,def4f0ac7d3e4f02f33462a25632ef6c,1371817786,41.061214,-73.99798100000001,0
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,34.63,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,0
44,2020-06-21 12:29:27,375848982312810,fraud_Crona and Sons,kids_pets,30.59,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,5f947d9974aca9e08265898e26db1583,1371817767,32.053228000000004,-97.160999,0
324,2020-06-21 14:03:33,38057513087029,"fraud_Gutmann, McLaughlin and Wiza",home,60.56,Marissa,Clark,F,2677 Byrd Village Suite 035,San Jose,CA,95148,37.3304,-121.7913,973849,Geoscientist,1997-01-18,0016e6ec2ed9f323829f892f8e53f5f7,1371823413,36.467641,-121.241735,0
215,2020-06-21 13:26:48,213156747557083,"fraud_Runte, Green and Emard",health_fitness,52.44,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,a3852d0c94c6bf59b1fb148f472b46dc,1371821208,34.377103000000005,-119.191051,0
122,2020-06-21 12:52:46,3518234918950662,"fraud_Bradtke, Torp and Bahringer",personal_care,12.33,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,e1d67d1bdbfad574800947945fa80f13,1371819166,34.17475,-96.873112,0
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,1.18,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,0
176,2020-06-21 13:12:42,4810839835482794272,fraud_Schaefer Ltd,kids_pets,95.67,Carolyn,Perez,F,433 Blake Roads Suite 967,Wheaton,MO,64874,36.7651,-94.0492,760,Production manager,1985-08-31,b73444bf97ae00beee417c486c72037a,1371820362,37.587316,-93.356223,0
384,2020-06-21 14:24:48,568279015842,"fraud_Graham, Hegmann and Hammes",food_dining,58.67,Micheal,Hernandez,M,6139 Mark Rapid Apt. 651,Christine,ND,58015,46.5522,-96.7909,291,Television floor manager,1991-05-01,1a3358e042de4a95383c231772925c73,1371824688,45.917921,-96.982872,0
189,2020-06-21 13:17:31,3540210836308425,"fraud_Turcotte, Batz and Buckridge",health_fitness,74.12,Steven,Yoder,M,94975 David Mews Apt. 316,Summerfield,TX,79085,34.7437,-102.5064,53,Fisheries officer,1992-06-19,cffd08fc41f597eadfe47b42d50e2f13,1371820651,33.937535,-101.727485,0
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,personal_care,37.3,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,0
198,2020-06-21 13:20:48,2286236465059468,fraud_Medhurst Inc,home,21.81,Morgan,Murray,F,2788 Brittney Island,Blairstown,MO,64726,38.5319,-93.9221,467,Agricultural consultant,1950-05-27,1dfb39918a5b8c7954335d2958c59db5,1371820848,38.876506,-94.460586,0
4,2020-06-21 12:15:17,3526826139003047,fraud_Johnston-Casper,travel,3.19,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.01700000000001,1126,Furniture designer,1955-07-06,57ff021bd3f328f8738bb535c302a31b,1371816917,44.959148,-85.884734,0
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,88.94,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,0
133,2020-06-21 12:55:19,4683638447911,fraud_Gislason Group,travel,558.03,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,95427dcec71aa88ad39bf523084d1bca,1371819319,30.87087,-92.873036,0
50,2020-06-21 12:30:19,6011934240159560,fraud_Champlin and Sons,home,80.5,Joshua,Cohen,M,426 Mark Ports,Brooklin,ME,4616,44.2541,-68.5565,824,"Loss adjuster, chartered",1974-11-02,c64caafcb8aaa4608fdba9f1ab53cbcc,1371817819,44.95902,-69.150254,0
393,2020-06-21 14:26:22,343668971234893,"fraud_Hermiston, Pacocha and Smith",health_fitness,13.62,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,91e4e957e910cc0e372003038604f822,1371824782,34.614598,-80.183847,0
190,2020-06-21 13:17:40,343746486082492,fraud_Will Ltd,food_dining,45.95,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",1975-10-11,94fb6a21fa403b383ff67b50b10b9ad6,1371820660,45.528331,-85.94878299999999,0
254,2020-06-21 13:42:14,3520550088202337,fraud_Jast and Sons,food_dining,6.58,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,72c7a4854e62ed6c93c37779fd7c1e34,1371822134,47.715413,-90.378726,0
196,2020-06-21 13:20:20,2264937662466770,fraud_Schmidt-Larkin,home,51.89,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,b2d30bc0ca473971ef0596ff8646dd0b,1371820820,29.444963,-98.571075,0
210,2020-06-21 13:24:51,577588686219,fraud_McKenzie-Huels,food_dining,155.02,James,Strickland,M,25454 Leonard Lake,Spring Church,PA,15686,40.6153,-79.4545,972,Public relations account executive,1997-10-23,3fc25ed40b57c2a5a03b4fe18a90a160,1371821091,40.827382,-79.440972,0
487,2020-06-21 15:01:45,4561546772499,fraud_Kassulke Inc,entertainment,13.46,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,d7f39f5f51f498218d8c625afe37c966,1371826905,35.492449,-105.688423,0
510,2020-06-21 15:07:03,4755696071492,fraud_Rau-Robel,kids_pets,12.05,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,17704bf1b7bd954249cc360f78592250,1371827223,32.926603,-97.436468,0
287,2020-06-21 13:51:45,6011367958204270,"fraud_Walter, Hettinger and Kessler",personal_care,162.07,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,39165ba86c990cb5c78e1c15e99f0e27,1371822705,41.560002,-82.357444,0
272,2020-06-21 13:47:13,3576021480694169,"fraud_Reichert, Huels and Hoppe",shopping_net,9.8,Dawn,Gray,F,9486 Joel Common Suite 554,Topeka,KS,66618,39.1329,-95.7023,163415,Secondary school teacher,2004-12-30,8c3f3b2b91f1a39b5c6e44b38fb3986e,1371822433,40.073568,-96.174485,0
271,2020-06-21 13:46:56,567868110212,fraud_Morissette PLC,shopping_pos,5.58,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,cff11d7742bae47d4cab5995d9bddcd7,1371822416,30.157555,-96.142207,0
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,173.09,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,0
350,2020-06-21 14:12:15,378278619832195,"fraud_Roberts, Daniel and Macejkovic",kids_pets,70.06,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,d370cc9942488fd40d6726aba0bdc0ed,1371823935,43.556404,-122.127299,0
173,2020-06-21 13:10:51,4861310130652566408,fraud_Schoen-Quigley,kids_pets,85.39,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,a8480e70abddf42a38235d99bead2e94,1371820251,30.294573,-91.095702,0
281,2020-06-21 13:49:06,4873783502705038,fraud_Bogisich-Weimann,kids_pets,73.52,Elizabeth,Maxwell,F,194 Goodman Fall Apt. 569,Burlington,WA,98233,48.4786,-122.3345,14871,Public house manager,1974-03-10,b59b04cb8a30c0009125c8a40ab671da,1371822546,48.171411,-121.732777,0
249,2020-06-21 13:39:27,30273037698427,fraud_Medhurst PLC,shopping_net,34.11,Andrew,Patterson,M,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111,Careers information officer,2000-06-13,971adb58ea4add884f030ffffef16cfe,1371821967,36.526588,-92.354156,0
185,2020-06-21 13:16:07,30118423745458,"fraud_Lehner, Reichert and Mills",misc_pos,2.13,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,30c448bc4d6f4cc7b506c863259aeae3,1371820567,41.326093,-74.999578,0
413,2020-06-21 14:33:16,344709867813900,fraud_Williamson LLC,misc_pos,41.07,Joanna,Hudson,F,2924 Bobby Trafficway,Sebring,FL,33872,27.4703,-81.4872,50835,Environmental consultant,1986-01-30,3333ee10b2f8627d42f926e02cbaf3b4,1371825196,26.685826,-81.34649399999999,0
338,2020-06-21 14:08:08,4512828414983801773,"fraud_Mueller, Gerhold and Mueller",health_fitness,6.58,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,1983-07-25,f30d7ed649f7c532c377b8ff38ff68b3,1371823688,39.426242,-80.030474,0
155,2020-06-21 13:05:19,5580563567307107,fraud_Thiel-Thiel,entertainment,67.9,Stanley,Dickson,M,078 Alex Fields,Smock,PA,15480,39.9961,-79.7678,1946,Charity fundraiser,1990-06-21,dae3acfdc809114694a329092fa7a4ab,1371819919,39.405308000000005,-80.276368,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
429,2020-06-21 14:38:24,4764202053279782,fraud_Denesik and Sons,shopping_pos,3.17,Derek,Jones,M,198 Candace Plaza,Diamond,OH,44412,41.0935,-81.0425,2644,Air cabin crew,1981-01-06,4edadec5727b1ddaa644925f1bd66ef5,1371825504,40.859421000000005,-80.528177,0
150,2020-06-21 13:01:57,3518669219150142,fraud_Barrows PLC,shopping_pos,1.8,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.23299999999999,31394,Hospital doctor,1996-11-12,6423f3a9873d7b30151eeada5f6017b8,1371819717,39.718638,-83.50840600000001,0
220,2020-06-21 13:28:22,4451438912406400,fraud_Roob-Okuneva,health_fitness,5.22,Cheryl,Morgan,F,7535 Amanda Manors Suite 293,Norman,AR,71960,34.4596,-93.6743,1383,Manufacturing engineer,1999-09-11,c303ea027cccbee023a599730afbc785,1371821302,33.97825,-93.426367,0
451,2020-06-21 14:46:39,3592931352252641,fraud_Schoen Ltd,kids_pets,44.87,Dylan,Garcia,M,923 Jordan Road,Afton,MN,55001,44.8696,-92.8234,2916,Barrister's clerk,1935-06-29,b0db9615bef67451849b713bb8551109,1371825999,43.903187,-91.887008,0
140,2020-06-21 12:58:42,4260128500325,fraud_Kilback Group,food_dining,7.25,Whitney,Gallagher,F,0374 Courtney Islands Apt. 400,Deane,KY,41812,37.2409,-82.7696,230,"Conservation officer, historic buildings",1997-08-04,ab7249121f58e23cdfe7073c3e44e751,1371819522,36.578865,-83.087049,0
92,2020-06-21 12:42:29,377234009633447,fraud_Pacocha-Weissnat,kids_pets,136.16,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,1966-02-14,0da884d5079ef2919db75faeb328a191,1371818549,39.544819,-76.943965,0
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,shopping_pos,8.48,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,0
39,2020-06-21 12:27:54,213195754007681,fraud_Brown-Greenholt,entertainment,105.78,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,1969-07-24,fc72537e1af1f675c8713aa1a36f3c53,1371817674,41.214609,-92.226244,0
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,0
22,2020-06-21 12:20:57,4562827002127,fraud_Tillman LLC,travel,1.74,Christopher,Johnson,M,28711 Kristine Junction Suite 309,Greenville,OH,45331,40.0987,-84.6342,22930,Media planner,1971-11-26,d8edb8556aad03a15e2d5702948a47fb,1371817257,40.117116,-84.175021,0
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,2.29,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,0
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,kids_pets,57.53,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,0
382,2020-06-21 14:24:30,639030014711,fraud_Rau-Grant,kids_pets,55.3,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,1982-08-01,72de7662f124557e514c1b5f68dcbcfd,1371824670,36.868586,-89.428053,0
42,2020-06-21 12:28:39,676369110710,fraud_Rau-Robel,kids_pets,18.96,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,14dd61cec0b9be2d29aff70f605964ab,1371817719,42.186473,-84.041557,0
449,2020-06-21 14:46:00,6506116513503136,"fraud_Cronin, Kshlerin and Weber",health_fitness,54.22,Kimberly,Rice,F,63991 Destiny Rue Apt. 651,Tyler,TX,75703,32.2768,-95.3031,144160,Sports development officer,1984-05-04,f19985d01173d5656cefef822ad7c6d8,1371825960,32.904611,-95.369637,0
153,2020-06-21 13:03:11,3517814635263522,fraud_Bode-Schuster,kids_pets,49.07,William,Cannon,M,43809 Kenneth Circles Suite 152,Union,WV,24983,37.5802,-80.5248,2443,Chartered public finance accountant,1941-10-16,1b3c6309a57bf4c278909a3e443a69be,1371819791,37.234253,-80.919841,0
442,2020-06-21 14:44:27,36890292963032,fraud_Hoppe-Parisian,kids_pets,82.25,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,2405c5025e73d2e8fe8dd2caf8808f99,1371825867,32.496697,-82.212838,0
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,4.37,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,0
25,2020-06-21 12:23:08,6011148190095209,fraud_Leannon-Ward,food_dining,47.06,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,3dfec697170c9155ba76464e03179724,1371817388,38.048242,-123.12568,0
363,2020-06-21 14:16:38,3559679414981506,fraud_Crooks and Sons,personal_care,35.43,Olivia,Stephenson,F,292 Cassidy Oval,Lowville,NY,13367,43.7893,-75.4156,8830,Theme park manager,1991-03-29,2fa1a6f3874b074d42170affae0bdb58,1371824198,42.87097,-75.368073,0
358,2020-06-21 14:14:09,571465035400,fraud_Parker-Kunde,personal_care,68.38,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6c3c651729787901b6800937df871cf4,1371824049,42.2308,-109.846701,0
318,2020-06-21 14:01:54,3520550088202337,"fraud_Becker, Harris and Harvey",personal_care,50.22,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,2c04edecf2b9785ed137207645abb05d,1371823314,47.404533,-90.177169,0
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,7.38,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,0
