Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
415,2020-06-21 14:34:25,3546674063249004,"fraud_Witting, Beer and Ernser",home,37.22,Jordan,May,M,1626 Susan Course,Aledo,TX,76008,32.7004,-97.6039,13602,Optometrist,1984-07-05,3756d8f16facf141398d2139a31127e1,1371825265,32.511053000000004,-98.404734,0
109,2020-06-21 12:47:36,4128730454058057622,fraud_Rippin-VonRueden,health_fitness,18.02,Monique,Martin,F,68276 Matthew Springs,Ratcliff,TX,75858,31.3833,-95.0619,43,"Engineer, production",1949-10-04,fbc91c22ac16b4b77f1e19395fcbdf95,1371818856,30.950957,-94.108481,0
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,7.38,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,0
156,2020-06-21 13:05:20,4302480582202074,fraud_Conroy-Emard,food_dining,2.89,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,696499e736d236354eb923e84bee46d0,1371819920,42.771404,-86.007649,0
186,2020-06-21 13:16:41,4492491748959010,"fraud_Schiller, Blanda and Johnson",home,80.71,Jonathan,Byrd,M,5554 Mack Meadows,Premier,WV,24878,37.3752,-81.6539,337,Advice worker,1986-10-17,86891e13759b4ddf02d7236ea1ef305e,1371820601,38.08284,-81.85136700000001,0
177,2020-06-21 13:13:13,4294040533480516,"fraud_O'Connell, Botsford and Hand",home,69.86,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,9403d07997aa1f0bd127cb0fefc9d246,1371820393,34.071619,-81.220208,0
434,2020-06-21 14:42:36,4736845434667908128,fraud_Crona and Sons,kids_pets,103.54,Toni,Gomez,F,062 Carl Dam,Altona,NY,12910,44.8816,-73.6408,2148,"Surveyor, land/geomatics",1953-05-23,a73b532566688d52d443b6e511066443,1371825756,44.474407,-74.63523599999999,0
235,2020-06-21 13:33:50,213174467670432,fraud_Crona and Sons,kids_pets,169.09,James,Bishop,M,7055 Fernandez Estates Apt. 676,Cecilton,MD,21913,39.4015,-75.8654,663,Podiatrist,1969-01-14,6bf626064f5e5933dd48084f36ef2339,1371821630,39.83194,-76.092179,0
155,2020-06-21 13:05:19,5580563567307107,fraud_Thiel-Thiel,entertainment,67.9,Stanley,Dickson,M,078 Alex Fields,Smock,PA,15480,39.9961,-79.7678,1946,Charity fundraiser,1990-06-21,dae3acfdc809114694a329092fa7a4ab,1371819919,39.405308000000005,-80.276368,0
276,2020-06-21 13:48:08,676372984911,"fraud_Schaefer, Fay and Hilll",entertainment,102.43,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,1987-07-18,26c1413e4f4ac516f122a4dd786293c3,1371822488,40.002326,-99.36784,0
23,2020-06-21 12:21:46,213153151785052,fraud_Veum-Koelpin,travel,6.02,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,79f931ffc97dfe9966cd7d09613fe308,1371817306,45.47444,-89.539774,0
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,2.91,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,0
352,2020-06-21 14:12:45,6011693194885790,"fraud_Heathcote, Yost and Kertzmann",shopping_net,5.48,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,dccc50d067404415f5546ce81c6ee9e4,1371823965,45.339446,-92.880697,0
168,2020-06-21 13:08:55,4482427013979020,fraud_O'Keefe-Wisoky,food_dining,7.44,Leslie,Ford,F,4938 Hatfield Course,Henderson,WV,25106,38.8265,-82.1364,642,Building services engineer,1946-08-30,6a6950d57d0392520d9c6cef99cb5139,1371820135,39.656974,-81.869361,0
144,2020-06-21 13:00:07,5456776410929288,fraud_Satterfield-Lowe,travel,4.13,Taylor,Khan,F,658 Diane Glen Apt. 677,North Washington,PA,16048,41.0472,-79.8089,139,Patent attorney,1954-05-25,bf22bf7594e4fde6d8505583a3aa513a,1371819607,42.039551,-80.43666999999999,0
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,kids_pets,57.53,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,0
263,2020-06-21 13:44:54,30501624614310,fraud_Stoltenberg-Beatty,shopping_pos,16.5,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,0fd4b82ddf2a5a145b2ee5087f223168,1371822294,33.144224,-81.66561,0
315,2020-06-21 14:01:20,5359543825610251,"fraud_Moore, Williamson and Emmerich",home,16.48,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,8d2f7c988d784a008624dcb6ae43b00d,1371823280,45.473185,-110.761446,0
286,2020-06-21 13:51:39,30446018552504,fraud_Keeling-Crist,misc_pos,15.37,Felicia,Thomas,F,47035 Murray Harbors,Achille,OK,74720,33.8396,-96.3648,608,Seismic interpreter,1993-05-27,fe483428de10a36057d515da029cae82,1371822699,33.883242,-96.212609,0
136,2020-06-21 12:57:44,630424987505,fraud_Kling-Ernser,entertainment,19.3,Jennifer,Black,F,2870 Bean Terrace Apt. 756,Thomas,WV,26292,39.1505,-79.503,836,Forensic psychologist,1981-08-29,3c16826f4605f06be65c218e14321e10,1371819464,39.097309,-79.398315,0
409,2020-06-21 14:31:43,3596217206093829,fraud_Spencer-Runolfsson,misc_pos,9.91,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,3a037e9fc851b4251220ba3e3ed6bc06,1371825103,40.044787,-92.283528,0
110,2020-06-21 12:47:48,4681699462969,"fraud_Nienow, Ankunding and Collier",misc_pos,2.54,Joseph,Gonzalez,M,319 Wendy Fort Suite 179,Murfreesboro,TN,37132,35.8596,-86.421,158701,"Journalist, newspaper",1978-03-06,87e1122fde1f3bd876a983771001e1a0,1371818868,36.333062,-86.08699200000001,0
504,2020-06-21 15:06:19,2264937662466770,fraud_Padberg-Sauer,home,22.74,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,a63621e7e4dad21b0cdd6ecc6f31411c,1371827179,29.938746,-97.734215,0
472,2020-06-21 14:56:36,4939976756738216,fraud_Windler LLC,kids_pets,21.31,Michelle,Johnston,F,3531 Hamilton Highway,Roma,TX,78584,26.4215,-99.0025,18128,IT trainer,1990-11-07,1cd4c5022ab19c86cec010cf264e2fd7,1371826596,25.680009,-99.987469,0
318,2020-06-21 14:01:54,3520550088202337,"fraud_Becker, Harris and Harvey",personal_care,50.22,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,2c04edecf2b9785ed137207645abb05d,1371823314,47.404533,-90.177169,0
423,2020-06-21 14:36:38,4710792708725663,fraud_Eichmann-Kilback,home,61.7,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,2a711d250929d7547ee85415404c1ed6,1371825398,41.325752,-85.496549,0
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,entertainment,129.58,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,0
267,2020-06-21 13:45:56,501899453424,"fraud_Crist, Jakubowski and Littel",home,9.48,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,8b6d9df8bbb0d001e513d4b1d961dac3,1371822356,34.38758,-86.005871,0
14,2020-06-21 12:18:37,6011504998544485,fraud_Lubowitz-Walter,kids_pets,2.91,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,1971-11-02,61dca41a9728ea5fd6db99efd59768f8,1371817117,32.721131,-87.253846,0
124,2020-06-21 12:53:58,3533177016567295,fraud_Gaylord-Powlowski,home,80.8,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,f6eed8faf9b934c56a52baa4e8cbf7d2,1371819238,41.056503,-96.593249,0
343,2020-06-21 14:09:54,180042946491150,fraud_Heathcote LLC,shopping_net,3.11,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,968365c9f566a3a9f20d5a45162d6ab7,1371823794,27.417092,-83.407723,0
431,2020-06-21 14:39:47,30131826429364,fraud_Price Inc,shopping_net,62.44,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,09a7e44e3074e4231e38003d2bee5569,1371825587,35.953776,-83.183658,0
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,1.18,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,0
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,8.54,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,0
199,2020-06-21 13:21:16,4220345354880,fraud_Breitenberg LLC,travel,8.54,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,3f21f4179b16adf504771d5ce3963db7,1371820876,42.299024,-83.435877,0
122,2020-06-21 12:52:46,3518234918950662,"fraud_Bradtke, Torp and Bahringer",personal_care,12.33,Barbara,Lowe,F,67210 Lori Creek,Sherman,TX,75092,33.6372,-96.6184,46563,Systems developer,1970-09-11,e1d67d1bdbfad574800947945fa80f13,1371819166,34.17475,-96.873112,0
4,2020-06-21 12:15:17,3526826139003047,fraud_Johnston-Casper,travel,3.19,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.01700000000001,1126,Furniture designer,1955-07-06,57ff021bd3f328f8738bb535c302a31b,1371816917,44.959148,-85.884734,0
426,2020-06-21 14:37:52,6011679934075347,fraud_Maggio-Fahey,misc_pos,72.62,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,8a3e2640447081526ea10b5df511e5e1,1371825472,40.970728,-106.633905,0
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,9.75,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,0
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,0
67,2020-06-21 12:34:07,3502377050801561,fraud_Ziemann-Waters,health_fitness,181.87,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,a6dd646fb7f598d3545ade098183cbbd,1371818047,31.152375,-95.272196,0
179,2020-06-21 13:15:08,2296006538441789,"fraud_Hills, Hegmann and Schaefer",health_fitness,30.13,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,8ff2dc53da0c292fc7effce265fa2019,1371820508,39.757225,-74.168759,0
37,2020-06-21 12:27:22,501899453424,fraud_Hoppe-Parisian,kids_pets,134.6,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,cc3733b9ecedc1a7b0053bd0647cdaaa,1371817642,34.727266,-86.883794,0
458,2020-06-21 14:51:28,4128027264554082,fraud_Shanahan-Lehner,personal_care,44.35,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.18799999999999,1831,Barrister's clerk,1953-10-18,82f2af1dd656b6e3a5c06be656b1ea45,1371826288,40.782548,-81.849604,0
316,2020-06-21 14:01:34,4348786085525522,fraud_Kulas Group,health_fitness,76.0,John,Nichols,M,862 Anderson Highway,Bryant,WI,54418,45.203,-88.9983,1080,Information systems manager,1979-01-08,9600145da48b5ae16a1107b9580e418d,1371823294,44.420966,-88.744096,0
293,2020-06-21 13:55:26,3513506355699497,"fraud_Kilback, Nitzsche and Leffler",travel,2.29,Sarah,Adams,F,5654 Peterson Land,Ridgeland,MS,39157,32.4122,-90.1207,24645,"Scientist, clinical (histocompatibility and immunogenetics)",1966-05-29,1600907144f13bc1c0a9e66ba700f09f,1371822926,31.553201,-90.227159,0
432,2020-06-21 14:40:35,4587657402165341815,fraud_Streich Ltd,home,7.46,Amber,Lewis,F,6296 John Keys Suite 858,Pembroke Township,IL,60958,41.0646,-87.5917,2135,"Psychotherapist, child",2004-05-08,6e7e8df3b997f3c381a4b81db3487834,1371825635,40.105297,-87.19722900000001,0
159,2020-06-21 13:06:10,3577663406369449,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,12.32,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,e425481e14107e857910b3112ffd09c2,1371819970,36.366507,-89.559427,0
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,39.54,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,0
33,2020-06-21 12:26:23,180036456789979,fraud_Nienow PLC,entertainment,210.36,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,902facfd912019350d63a3539990638e,1371817583,42.736666,-90.09971,0
459,2020-06-21 14:52:51,30501624614310,fraud_O'Keefe-Wisoky,food_dining,38.84,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,19a0825691e23d95c31a24162beea3b8,1371826371,33.437508,-81.52747099999999,0
89,2020-06-21 12:41:34,630425673344,"fraud_Schaefer, Fay and Hilll",entertainment,5.95,Bryan,Miller,M,411 Laurie Fords,Cass,WV,24927,38.388000000000005,-79.9906,365,Special effects artist,1970-03-14,5fd8939565a1580d370082d81bbcb1f4,1371818494,38.665727,-80.435349,0
38,2020-06-21 12:27:40,6011348830550197,fraud_Hoppe-Parisian,kids_pets,36.72,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,60a92b482a0058d2769c1ab10c55cb25,1371817660,32.761156,-85.903113,0
214,2020-06-21 13:26:39,3523843138706408,fraud_Gleason and Sons,kids_pets,64.96,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,1a34bb788177bf24b3159bb4c08e9177,1371821199,32.695932,-85.96623699999999,0
378,2020-06-21 14:22:23,3545109339866548,fraud_Hills-Boyer,personal_care,130.65,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,5b4111892b038dd340997cafb0f1f5ba,1371824543,33.065694,-91.274244,0
296,2020-06-21 13:55:59,4469777115158234880,fraud_Pouros-Haag,shopping_pos,3.04,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,8654ebdcdcd2a1091f33088cec2c2e4b,1371822959,43.253934,-70.610812,0
2,2020-06-21 12:14:53,3598215285024754,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,41.28,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,c81755dbbbea9d5c77f094348a7579be,1371816893,40.49581,-74.196111,0
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,shopping_net,98.67,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,0
271,2020-06-21 13:46:56,567868110212,fraud_Morissette PLC,shopping_pos,5.58,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,cff11d7742bae47d4cab5995d9bddcd7,1371822416,30.157555,-96.142207,0
255,2020-06-21 13:42:15,4390966588600992777,"fraud_Streich, Rolfson and Wilderman",kids_pets,140.88,Kyle,Simmons,M,8149 Harris Divide,Oklahoma City,OK,73134,35.6174,-97.5583,640470,Advertising copywriter,1966-06-24,ff277328ef52e034054377011e166da0,1371822135,36.487564,-97.845069,0
480,2020-06-21 14:59:06,213178765398315,fraud_Wiza LLC,misc_pos,355.74,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,88128c4d3ec19f0cf3459853cb7a6319,1371826746,42.280586,-108.411593,0
511,2020-06-21 15:07:17,376012912828093,"fraud_Runte, Green and Emard",health_fitness,168.15,Nathan,Mayer,M,478 Donovan Corners Apt. 803,Schaumburg,IL,60193,42.0144,-88.0935,92294,Claims inspector/assessor,1969-05-01,5ad686cf10c617e443e564926a281829,1371827237,41.911365,-88.177836,0
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,24.45,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,0
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,personal_care,37.3,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,0
470,2020-06-21 14:55:54,2712209726293386,fraud_Kling-Ernser,entertainment,167.02,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,fb6915d0b077146d690f4c7a33be7fec,1371826554,30.63821,-91.497515,0
411,2020-06-21 14:32:02,4089096483689733451,"fraud_Quitzon, Green and Bashirian",shopping_pos,11.35,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,1983-10-14,3cb5260cf5a2700f68db3678cf44e3bc,1371825122,31.806895,-95.824114,0
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,4.37,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,0
252,2020-06-21 13:41:17,4708992452821239,fraud_Hammes-Beatty,kids_pets,20.89,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,6eb47a632e9e5b18c83586d832ec616f,1371822077,35.945426,-92.221833,0
154,2020-06-21 13:04:11,3567527758368741,fraud_O'Keefe-Wisoky,food_dining,9.44,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,4fd98a1d5c20d491f465396a2fa7b7cf,1371819851,31.580890000000004,-100.124515,0
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",personal_care,91.47,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,0
78,2020-06-21 12:39:25,3575789281659026,"fraud_Gutmann, McLaughlin and Wiza",home,71.68,Lindsay,Wilson,F,7618 Gonzales Mission,Centerview,MO,64019,38.7897,-93.8702,2368,Electronics engineer,1989-07-17,8caf8fcd904f367427bb0f699b8f7453,1371818365,39.485253,-92.983354,0
216,2020-06-21 13:26:56,3596217206093829,"fraud_Welch, Rath and Koepp",entertainment,51.75,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,d43c298b51ab1ab7125e9233b79844fc,1371821216,40.049524,-92.471643,0
133,2020-06-21 12:55:19,4683638447911,fraud_Gislason Group,travel,558.03,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,95427dcec71aa88ad39bf523084d1bca,1371819319,30.87087,-92.873036,0
308,2020-06-21 13:58:57,6011975266774121,"fraud_O'Reilly, Mohr and Purdy",home,131.27,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,56da6ccecb37de97ef60a259815c0f8e,1371823137,39.716613,-76.34253100000001,0
